"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"4179",2017,5,"Jake Fromm","UGA","TENN",-0.517665013690053,-0.855215198827746,1.60999597460093,-2.1328739820979,0,64,19.7545108795166
"4180",2017,6,"Jake Fromm","UGA","VAN",0.392514272128752,0.392172947866582,1.23424368555537,-1.2863935645622,0,92.1,83.6219253540039
"4181",2017,7,"Jake Fromm","UGA","MIZ",0.565107659720125,0.612841966123984,0.762101609239016,-1.05868027584857,0,93.2,91.7344360351562
"4182",2017,10,"Jake Fromm","UGA","SC",0.401989687986243,0.568142979662147,-0.300567090700637,-0.804379202700274,0,93.2,80.7939605712891
"4183",2017,11,"Jake Fromm","UGA","AUB",-0.205286757292908,0.148175014136453,-0.164041799883873,-1.88744079166708,0,17.9,31.6089572906494
"4184",2017,12,"Jake Fromm","UGA","UK",0.364674544226845,0.338076393933649,2.53463601235406,-1.45951097008882,0,78.6,83.6219253540039
"4185",2017,14,"Jake Fromm","UGA","AUB",0.141267416214862,0.324978025715041,0.674651538060781,-2.0369023688427,0,84.1,67.7044906616211
"4186",2018,2,"Jake Fromm","UGA","SC",0.0624481777318732,0.314516829287966,-0.288948084884111,-1.66720564136313,0,70.5,53.6845588684082
"4187",2018,4,"Jake Fromm","UGA","MIZ",0.125561505608856,0.111057247447347,0.55101974501313,0,0,80.9,67.7196502685547
"4188",2018,5,"Jake Fromm","UGA","TENN",0.135027279938986,0.480535791168812,-0.994300528576592,-1.78161336014346,0,35.7,57.0016479492188
"4189",2018,6,"Jake Fromm","UGA","VAN",0.660975929332903,0.670741964156063,0.320792382992831,0,0,95.2,94.0087738037109
"4190",2018,7,"Jake Fromm","UGA","LSU",-0.202495549488088,-0.0285116661326544,-0.0801581273736548,-2.31904580147959,0,19.7,32.5613899230957
"4191",2018,9,"Jake Fromm","UGA","FLA",0.569122906375747,0.687980623091106,0.345953197497885,-1.27944779687174,0,92.4,91.3683624267578
"4192",2018,10,"Jake Fromm","UGA","UK",0.135600647083151,0.321389574746288,-0.960554026129358,0,0.231980978358713,59.8,59.3088226318359
"4193",2018,11,"Jake Fromm","UGA","AUB",0.71237519710035,0.904441632019689,-1.04654899637149,0,0,76,90.6686935424805
"4194",2018,14,"Jake Fromm","UGA","ALA",0.33331883216432,0.44735685391941,0.172275517144056,-1.80190475533816,0,81.5,78.5360336303711
"4195",2019,1,"Jake Fromm","UGA","VAN",-0.00769114823674128,-0.00769114823674128,0,0,0,70.7,51.4066886901855
"4196",2019,3,"Jake Fromm","UGA","ARST",0.515916097381676,0.511340088705972,0.57387887394059,0,-0.841987229651544,97,90.3354721069336
"4197",2019,4,"Jake Fromm","UGA","ND",0.0906161711086564,0.0813257524038839,0.235778963370726,0,-1.08890464670681,75.2,63.2747955322266
"4198",2019,6,"Jake Fromm","UGA","TENN",0.751060270808397,0.760688627169267,0.507462854878403,0,0,90.7,95.2656784057617
"4199",2019,7,"Jake Fromm","UGA","SC",-0.109680217193689,0.0329372715180773,-1.12375175331727,-1.36109768782033,0,34,40.4653091430664
"4200",2019,10,"Jake Fromm","UGA","FLA",0.614571860020416,0.689930947069349,-0.0740542802543155,0,0,91.9,87.8580780029297
"4201",2019,11,"Jake Fromm","UGA","MIZ",-0.0536823385698066,-0.0128144703243262,0.446532317757709,-1.94648604784663,0,51,48.4677848815918
"4202",2019,12,"Jake Fromm","UGA","AUB",-0.268174355308739,-0.161095424791723,-0.739949368706322,-2.40276328260761,0,21,27.3916931152344
"4203",2019,13,"Jake Fromm","UGA","TA&M",-0.0992209204705825,0.0895936304282502,-0.659335715227521,-2.23032884202783,0,35.5,41.6716423034668
"4204",2019,14,"Jake Fromm","UGA","GT",0.224263198467679,0.196847343138939,1.5249113723141,-0.730599652024378,0,82.5,77.9557571411133
"4205",2019,15,"Jake Fromm","UGA","LSU",-0.140052236893524,-0.0643154323284527,1.21396632764027,-1.65214720886995,0,32.6,43.9983520507812
"4206",2020,8,"Jake Haener","FRES","HAW",0.0496587042328388,0.314603333357873,-0.0177785759556515,-1.45382537768942,1.44867739829766,37.1,53.93994140625
"4207",2020,9,"Jake Haener","FRES","CSU",0.509743885392578,0.90191165001686,-0.264194586098762,-2.02544489414833,-1.1136025348799,84.7,85.4209671020508
"4208",2020,10,"Jake Haener","FRES","UNLV",0.153546135878408,0.240259687004151,2.39990548009919,-1.78567980783483,-1.16479739401796,88.5,69.9717025756836
"4209",2020,11,"Jake Haener","FRES","USU",0.367445285428117,0.665183263135354,-0.470494577266338,-2.44893490316454,5.69779854650139,76.9,77.7121276855469
"4210",2020,14,"Jake Haener","FRES","NEV",0.112822451916424,0.132069199951009,0.716760634316929,-3.20731180063452,-1.96618861035199,66.8,69.0644454956055
"4211",2020,15,"Jake Haener","FRES","UNM",-0.149202247326297,0.181777087626051,0.0836523958377836,-1.822395431019,0.360968849441258,38.7,36.5637588500977
"4212",2021,1,"Jake Haener","FRES","CONN",0.0547657176687888,0.227643668310221,-0.20915602242317,-1.94400894773729,0.810349001700945,82.2,55.0172424316406
"4213",2021,1,"Jake Haener","FRES","ORE",0.0547657176687888,0.227643668310221,-0.20915602242317,-1.94400894773729,0.810349001700945,45.7,55.0172424316406
"4214",2016,10,"Jake Hubenak","TA&M","MSST",0.323773553462777,0.973708544821485,-0.517872708053739,-2.40132518931699,0,48.3,77.5810852050781
"4215",2016,11,"Jake Hubenak","TA&M","MISS",-0.0348945703859432,0.0731061953564617,-0.158373720846505,-1.93743936823154,0,57.5,46.6174697875977
"4216",2016,12,"Jake Hubenak","TA&M","UTSA",0.108538084358953,0.160660787512558,0.274667282295036,-1.40073969031122,0.860310093544187,70.1,61.9399757385254
"4217",2017,2,"Jake Hubenak","TA&M","NICH",0.10613166422689,0.586136990326645,-0.491197717405108,-1.6292619209158,0,55.3,55.8433113098145
"4218",2015,5,"Jake Luton","IDHO","ARST",-0.0841080676298445,-0.0841080676298445,0,0,0.363736215163031,49,44.8580169677734
"4219",2015,12,"Jake Luton","IDHO","AUB",0.469383834516957,0.469383834516957,0,0,0,51.8,76.7436370849609
"4220",2017,1,"Jake Luton","ORST","PRST",0.0522864586695755,0.0752343605005121,-0.934801133489831,-0.477482260195926,-0.689688104680409,83.8,56.2982063293457
"4221",2017,1,"Jake Luton","ORST","CSU",0.0522864586695755,0.0752343605005121,-0.934801133489831,-0.477482260195926,-0.689688104680409,56.4,56.2982063293457
"4222",2017,2,"Jake Luton","ORST","MINN",-0.259083358592697,-0.13027636884958,-0.022988109010764,-1.06273829706978,0,48.1,30.0826435089111
"4223",2017,3,"Jake Luton","ORST","WSU",-0.0452372707976197,0.104886272349716,-0.521371408982612,-0.730606138551086,0,42.9,43.2412910461426
"4224",2018,3,"Jake Luton","ORST","NEV",0.213271988937578,0.419720875168076,-0.876601531548687,-1.96951317911482,-0.23164017693625,61,68.7332534790039
"4225",2018,9,"Jake Luton","ORST","COLO",0.611636599933628,0.785848804286671,-3.5,-1.72257836119536,1.14324545977738,85.9,86.6205444335938
"4226",2018,10,"Jake Luton","ORST","USC",0.0550093507083287,0.337127969112509,-0.471585404449834,-1.81735013267434,0.140296140739591,51,53.6845588684082
"4227",2018,11,"Jake Luton","ORST","STAN",0.0780745086590229,0.290274673556049,-0.28241732768461,-2.07859600009298,0,38.1,56.5730628967285
"4228",2018,12,"Jake Luton","ORST","WASH",-0.16021114049534,0.118066011425064,-1.74807679117883,-2.60188329775711,0,46.6,36.6795082092285
"4229",2018,13,"Jake Luton","ORST","ORE",0.0587596387176383,0.101772802534683,0,-0.894698825893508,0,54.9,53.5183792114258
"4230",2019,1,"Jake Luton","ORST","OKST",0.152062730584844,0.17401531582364,0.494581227666201,-2.55862124122715,0,68.6,70.9203262329102
"4231",2019,2,"Jake Luton","ORST","HAW",-0.263128836795603,-0.240036611927925,-0.106728201836726,-1.13769766513928,0,42.5,26.685375213623
"4232",2019,3,"Jake Luton","ORST","CP",0.674257907173635,0.674257907173635,0,0,0,93.3,84.3662261962891
"4233",2019,5,"Jake Luton","ORST","STAN",0.303839554706007,0.472210104870588,-0.154803884325089,-1.03816802863608,0,71,73.3584213256836
"4234",2019,6,"Jake Luton","ORST","UCLA",1.02945756054809,0.952322349873352,2.21915514130752,-1.24815015245205,-0.307897366602603,98.6,96.1043701171875
"4235",2019,7,"Jake Luton","ORST","UTAH",-0.312882466746344,-0.272824230352879,0.0300632624845805,-1.62973348431576,-1.70618495992471,23.6,28.0854949951172
"4236",2019,8,"Jake Luton","ORST","CAL",-0.287651235793256,0.0414781716870616,1.55565855586435,-2.36620594572162,-3.05442089504354,34.5,32.7233276367188
"4237",2019,10,"Jake Luton","ORST","ARIZ",0.619638708779416,0.827492387065466,0,-1.55337701875656,0,92.4,83.5655899047852
"4238",2019,11,"Jake Luton","ORST","WASH",-0.657450071677837,-0.507278319503614,0,-1.67432736497186,0,8.5,9.12298583984375
"4239",2019,12,"Jake Luton","ORST","ASU",0.3335265096693,0.482232780383101,0.383904732725236,-1.35893305457024,0,80.7,80.9154586791992
"4240",2019,13,"Jake Luton","ORST","WSU",0.277276138568399,0.357663343929074,0.328659265530012,-2.87307809741333,3.97486680914659,73.2,74.6455688476562
"4241",2014,1,"Jake Rudock","IOWA","UNI",0.411576659609483,0.411576659609483,0,0,-3.5,82.7,72.8675765991211
"4242",2014,2,"Jake Rudock","IOWA","BALL",0.214110123353051,0.250220633028528,0,-1.26280972237396,0,71.2,64.2317047119141
"4243",2014,3,"Jake Rudock","IOWA","ISU",0.312728570193926,0.312728570193926,0,0,0,61.7,67.2782669067383
"4244",2014,7,"Jake Rudock","IOWA","IND",0.241640365865829,0.241640365865829,0,0,0,83.2,65.5631942749023
"4245",2014,8,"Jake Rudock","IOWA","MD",-0.018621852157534,-0.018621852157534,0,0,-3.5,42.3,52.5617179870605
"4246",2014,10,"Jake Rudock","IOWA","NW",1.15590050768754,1.15590050768754,0,0,0,86.3,86.2856369018555
"4247",2014,11,"Jake Rudock","IOWA","MINN",0.11447028719777,0.11447028719777,0,0,0,37.6,55.4332160949707
"4248",2014,12,"Jake Rudock","IOWA","ILL",0.450435743865815,0.450435743865815,0,0,0,89.5,73.8672866821289
"4249",2014,13,"Jake Rudock","IOWA","WIS",0.771222587184533,0.771222587184533,0,0,0,93.5,84.3662261962891
"4250",2014,14,"Jake Rudock","IOWA","NEB",0.0852072612959477,0.0852072612959477,0,0,0,41.5,54.6492919921875
"4251",2015,1,"Jake Rudock","MICH","UTAH",-0.00971507849293667,-0.0340076010706666,0.246785380489565,0,2.59179336747057,26.5,47.178524017334
"4252",2015,2,"Jake Rudock","MICH","ORST",-0.214457644480866,-0.106955252818331,0.367567341837644,0,0,26.9,40.2415580749512
"4253",2015,3,"Jake Rudock","MICH","UNLV",0.0246063156415739,0.0367529996391488,-0.0673614346257793,0,0,38.5,53.3784217834473
"4254",2015,4,"Jake Rudock","MICH","BYU",0.482574591401062,0.467663098129709,1.08328806669771,-2.1095088053058,2.96650533795516,96.6,86.5782318115234
"4255",2015,5,"Jake Rudock","MICH","MD",-0.226672545940985,-0.205284152618604,2.3111533535246,-2.58312906166041,-1.84230433735383,52.3,36.7898368835449
"4256",2015,6,"Jake Rudock","MICH","NW",0.207414638516098,0.43945725132037,0.136683913691751,-1.32310837086375,0,79.9,69.20556640625
"4257",2015,7,"Jake Rudock","MICH","MSU",-0.216857702384951,-0.0912951269577019,0,-1.23867728172394,0,38.4,33.4294967651367
"4258",2015,9,"Jake Rudock","MICH","MINN",0.0215889795211257,0.20798785270903,-0.118885037234932,0,0,58.8,54.7556953430176
"4259",2015,10,"Jake Rudock","MICH","RUTG",0.969589776716651,0.906070175130141,2.30350141003338,0,1.3672146141279,99.7,95.7095108032227
"4260",2015,11,"Jake Rudock","MICH","IND",0.40104251357543,0.272676657039586,1.58175587908984,-1.39202232456507,1.21098655170137,96.6,86.5943450927734
"4261",2015,12,"Jake Rudock","MICH","PSU",0.0129358010796768,0.225454497701952,-1.3700231194173,-1.40235090484572,0.0787457623375,49,53.1794166564941
"4262",2015,13,"Jake Rudock","MICH","OSU",0.318148989290424,0.492406721269402,-1.11381480228608,-1.68388944086507,0,75.6,75.611213684082
"4263",2014,1,"Jake Waters","KSU","SFA",0.186020861482989,0.295871637794593,0.389648277278339,-1.73873530116265,0,91.1,70.5901947021484
"4264",2014,2,"Jake Waters","KSU","ISU",0.342178257675001,0.323057379204105,0.53562077224843,-1.21827289294459,0,79.6,81.5092620849609
"4265",2014,4,"Jake Waters","KSU","AUB",-0.336393392501739,-0.0927629758200745,-0.817110853176324,-1.33897739701673,0,29.6,23.622142791748
"4266",2014,5,"Jake Waters","KSU","UTEP",0.310774658352713,0.271951729558307,0.428265100756838,0,0,85.3,79.7232055664062
"4267",2014,6,"Jake Waters","KSU","TTU",0.504696612209258,0.774867840077603,0.418868372874006,-1.37958478721561,0.420988750312393,90.5,87.3914489746094
"4268",2014,8,"Jake Waters","KSU","OKLA",0.356270333259444,0.381316168728837,0.541428238969851,-0.576052569304584,2.25723094729144,82.8,81.7553863525391
"4269",2014,9,"Jake Waters","KSU","TEX",0.0827332501014737,0.395216867077106,-0.680876066680463,-1.86037623732989,0,68,55.1820526123047
"4270",2014,10,"Jake Waters","KSU","OKST",0.253395175941576,0.390775270828732,-0.0110108722096359,-1.60064825048319,0,77.5,70.693244934082
"4271",2014,11,"Jake Waters","KSU","TCU",0.0369776639968356,0.18324383348816,-0.438504353256867,-1.41076109906981,0,49.9,53.1794166564941
"4272",2014,13,"Jake Waters","KSU","WVU",0.3253805131351,0.763952472499098,-1.07916006558758,0,2.56381663524185,59,74.8898391723633
"4273",2014,14,"Jake Waters","KSU","KU",0.799292734244022,0.921225693305164,0.168110357927525,0,0,96.9,92.8450927734375
"4274",2014,15,"Jake Waters","KSU","BAY",0.214296353439644,0.82875608497638,-0.313826750819902,-1.45058291259038,2.58577750037013,60.1,65.6480102539062
"4275",2018,3,"Jalan McClendon","BAY","DUKE",0.11644515105227,0.211858127967997,0,-1.61689059625011,0,55.2,56.409122467041
"4276",2018,9,"Jalan McClendon","BAY","WVU",0.464035747471551,0.830000296314875,0,-2.89121948192339,0,59,80.2257919311523
"4277",2018,10,"Jalan McClendon","BAY","OKST",-0.292273430723749,-0.0841203159699576,0,-1.81507779655411,0.938324416945583,42.1,28.8460998535156
"4278",2016,1,"Jalen Hurts","ALA","USC",0.14339783250518,0.59320003404903,-3.5,0,0,53.5,61.1185989379883
"4279",2016,2,"Jalen Hurts","ALA","WKU",0.430171981707328,0.601501999179659,0,-1.48872421398278,0,56,78.071418762207
"4280",2016,3,"Jalen Hurts","ALA","MISS",-0.102695376947163,0.0181573566792222,0,0,0,63.6,43.301887512207
"4281",2016,4,"Jalen Hurts","ALA","KENT",0.31356338223381,0.31356338223381,0,0,0,91.7,68.1242446899414
"4282",2016,5,"Jalen Hurts","ALA","UK",-0.0201270574174319,0.0993824194690806,0,-2.5776298627888,0,57.1,50.538631439209
"4283",2016,6,"Jalen Hurts","ALA","ARK",0.631332324657597,0.631332324657597,0,0,0,85.9,81.4821853637695
"4284",2016,7,"Jalen Hurts","ALA","TENN",-0.262835762279591,0.00247872915269979,0,-3.04313516714213,0,76.3,30.7984085083008
"4285",2016,8,"Jalen Hurts","ALA","TA&M",0.18444879865868,0.359464780215299,0,-1.46070142797354,-3.31050563153714,56.5,61.0626907348633
"4286",2016,10,"Jalen Hurts","ALA","LSU",-0.442709426763064,-0.211096504548145,0,0,0,62.8,21.5878562927246
"4287",2016,11,"Jalen Hurts","ALA","MSST",0.154705213348657,0.270118613965533,-3.5,-0.941774565364093,0.976966091695902,83.4,62.6434211730957
"4288",2016,12,"Jalen Hurts","ALA","CHAT",0.0922267509141507,0.552880951214716,-3.5,-1.45764465529242,0,55.9,52.7802352905273
"4289",2016,13,"Jalen Hurts","ALA","AUB",0.03821876540903,0.03821876540903,0,0,0,52,52.3175621032715
"4290",2016,14,"Jalen Hurts","ALA","FLA",-0.151765244585004,0.00789879575959839,0,-1.49294318347966,0,27.8,36.4967575073242
"4291",2017,1,"Jalen Hurts","ALA","FSU",-0.080374038654039,0.085089511520633,0,-1.19507585035709,0,32.8,41.2092742919922
"4292",2017,2,"Jalen Hurts","ALA","FRES",0.266905436891236,0.266905436891236,0,0,0,98.8,67.8890762329102
"4293",2017,3,"Jalen Hurts","ALA","CSU",1.276635993423,1.276635993423,0,0,0,97.9,86.2856369018555
"4294",2017,4,"Jalen Hurts","ALA","VAN",-0.105437728654569,0.224770952547156,-3.5,-2.09724627650836,0,29.9,38.8668060302734
"4295",2017,5,"Jalen Hurts","ALA","MISS",0.213726014448757,0.213726014448757,0,0,0,97,62.5413436889648
"4296",2017,6,"Jalen Hurts","ALA","TA&M",-0.351589264147111,0.116280935478937,-3.5,-1.9589012536778,-0.637392656183606,48.2,26.3437404632568
"4297",2017,7,"Jalen Hurts","ALA","ARK",0.0700085291817284,0.299028356909058,0,-2.04842487729608,0,71.1,54.4457206726074
"4298",2017,8,"Jalen Hurts","ALA","TENN",0.386449905026646,0.56538768103485,0,-1.55949840906258,2.9882884410215,63.7,74.609977722168
"4299",2017,10,"Jalen Hurts","ALA","LSU",0.0958658611338494,0.519833456181935,0,-1.97097616472557,0,66.4,54.0262908935547
"4300",2017,11,"Jalen Hurts","ALA","MSST",0.981209787791008,0.981209787791008,0,0,0,75.3,84.3662261962891
"4301",2017,13,"Jalen Hurts","ALA","AUB",-0.405162114682437,-0.0376889566776742,-3.5,-1.27287126614528,-2.34744395190333,56.4,30.2658615112305
"4302",2019,1,"Jalen Hurts","OKLA","HOU",0.80271560862157,0.934687049690225,0.580319291265132,0,1.43695842826639,98.7,95.2656784057617
"4303",2019,2,"Jalen Hurts","OKLA","SDAK",0.68666612411369,1.02677260458829,-0.0171771110834842,-1.89395118102911,0,95.6,90.4441452026367
"4304",2019,3,"Jalen Hurts","OKLA","UCLA",0.942420374413926,0.933906510036779,1.08211418506948,-1.23145827990828,0,99.3,95.0009689331055
"4305",2019,5,"Jalen Hurts","OKLA","TTU",0.992710941145724,1.22416634829265,0.599728900910533,-1.16080624902839,-3.37538317144845,99.1,95.7226181030273
"4306",2019,6,"Jalen Hurts","OKLA","KU",0.618434149964512,0.620847669356825,0.824874559705587,-1.10724719614998,0,92.2,91.7344360351562
"4307",2019,7,"Jalen Hurts","OKLA","TEX",0.118827777671906,0.0682579367935945,0.205133639437558,0,1.75967657382346,76.2,62.8920097351074
"4308",2019,8,"Jalen Hurts","OKLA","WVU",0.770826851616476,1.23179692225637,0.277290640712942,-1.80661436938871,0.442208432619256,98.9,94.7891998291016
"4309",2019,9,"Jalen Hurts","OKLA","KSU",0.526198294267309,0.740400494411974,0.364566242631875,-0.770395299312695,0.972000177891001,84.2,89.4287033081055
"4310",2019,11,"Jalen Hurts","OKLA","ISU",0.214479160948878,0.609691938837827,-0.110000954088042,-1.14892107477371,-2.48613495377963,84.5,67.9356689453125
"4311",2019,12,"Jalen Hurts","OKLA","BAY",0.3480288623559,0.499254796820815,0.39473500333086,-1.54631949911313,0,64.8,80.9154586791992
"4312",2019,13,"Jalen Hurts","OKLA","TCU",0.191960435875118,0.248119299969514,0.307382428174082,-3.6150211828556,1.46794991800519,76.8,72.6935043334961
"4313",2019,14,"Jalen Hurts","OKLA","OKST",0.19423705794354,0.442154769364262,0.281305243712966,-1.27906000364874,0,83,72.612060546875
"4314",2019,15,"Jalen Hurts","OKLA","BAY",0.0903517810340102,0.682931227368058,-0.315231419728739,-1.24771814096768,0,45.1,56.2363395690918
"4315",2015,4,"Jalen Nixon","ULL","AKR",-0.37786154837539,-0.119235474559529,-1.2740242534185,-2.09504524142812,-1.79536822174503,11.8,19.2049922943115
"4316",2015,5,"Jalen Nixon","ULL","LT",-0.255586991854821,-0.413843641656464,0.579138959494207,-1.41116898525705,-3.85165907384905,38.8,40.7663650512695
"4317",2015,6,"Jalen Nixon","ULL","TXST",0.40509751430644,0.645973064010099,-0.621585156561614,0,0,88.4,81.8157119750977
"4318",2015,8,"Jalen Nixon","ULL","ARST",0.0663153260307031,-0.284470707383267,0.840108046796815,0,0,36.4,65.0271224975586
"4319",2016,5,"Jalen Nixon","ULL","NMSU",-0.123180473712053,-0.0772975975718344,-0.178239925080315,0,0,50.1,42.2454719543457
"4320",2020,4,"Jalon Daniels","KU","BAY",-0.116989400754189,0.182791990855121,-0.597988496758271,-1.87602154222367,2.63732266090477,14.7,36.1997756958008
"4321",2020,8,"Jalon Daniels","KU","KSU",-0.129826062534327,-0.218079051904121,0.56983869780568,-1.66919262892768,-1.13640284481842,40.4,47.091423034668
"4322",2020,9,"Jalon Daniels","KU","ISU",-0.267657385674338,-0.136367028884257,-0.0299772143130687,-1.90969061417628,-1.75780201902857,36.7,28.9493980407715
"4323",2020,10,"Jalon Daniels","KU","OU",-0.728043482859798,-0.585180704127372,-0.120985061159081,-1.72686308025709,-2.56816532931345,2.9,6.01085710525513
"4324",2020,13,"Jalon Daniels","KU","TCU",-0.75818443604946,-0.548065813603143,-1.3564372215097,-1.21709218902597,4.90665771473158,9.8,6.28251695632935
"4325",2014,1,"Jameill Showers","UTEP","UNM",0.0988440659118827,0.0156712009447524,0.525652188769526,0,0,54.3,66.1418151855469
"4326",2014,2,"Jameill Showers","UTEP","TTU",-0.383681865162632,-0.448969864497772,-0.24871675729335,0,0,15.5,19.2223834991455
"4327",2014,3,"Jameill Showers","UTEP","NMSU",0.611598753842324,0.581057857332981,0.701312637338521,0,0,88.9,91.9451751708984
"4328",2014,5,"Jameill Showers","UTEP","KSU",0.267660545715841,0.536010412057006,-0.721367215579644,-2.72719362941166,2.21132920707039,11.7,71.0937423706055
"4329",2014,6,"Jameill Showers","UTEP","LT",-0.700735927299961,-0.634289069733777,-0.0358182508458428,-1.97579739602471,0,12.5,7.66004419326782
"4330",2014,7,"Jameill Showers","UTEP","ODU",0.265556443363099,0.18410540675324,0.742950019048662,0,0,75.9,80.2863464355469
"4331",2014,9,"Jameill Showers","UTEP","UTSA",0.24812130365084,0.557383121796448,-0.107635411884329,-1.56312699509154,0,71.7,71.5341644287109
"4332",2014,10,"Jameill Showers","UTEP","USM",-0.0623705453815474,-0.241691050592014,0.937708313722229,-1.51954894189247,1.15396419604427,55.1,50.156135559082
"4333",2014,11,"Jameill Showers","UTEP","WKU",-0.109896992879265,-0.00204085964702242,-0.433465392575992,0,2.42367181727738,18.6,39.7465476989746
"4334",2014,13,"Jameill Showers","UTEP","RICE",-0.157960984792613,-0.167521323350811,0.274508222235643,-1.09871652978972,0,34.7,38.170166015625
"4335",2014,14,"Jameill Showers","UTEP","MTSU",0.391439564348883,0.195713457709692,0.668009062860784,0,0,82.5,84.9750442504883
"4336",2014,1,"Jameis Winston","FSU","OKST",0.0694150834640539,0.153590239069209,0.302759514629132,-1.85404873508131,0,74.6,61.0428810119629
"4337",2014,2,"Jameis Winston","FSU","CIT",0.431203991921063,0.47733700386245,-0.264635604861531,0,0,89.3,79.8501434326172
"4338",2014,5,"Jameis Winston","FSU","NCST",0.424333495004393,0.58863544494945,0.653105410786326,-0.828848177995874,-0.646298153106587,84.1,86.2563858032227
"4339",2014,6,"Jameis Winston","FSU","WAKE",0.0826771901218689,0.0265945773979143,0.894243629750065,-1.27628966245235,0.833845536304825,58.9,62.4131965637207
"4340",2014,7,"Jameis Winston","FSU","SYR",0.516412945055791,0.585646878696312,0.755815114151835,0,0.589328498760931,91.1,90.0055160522461
"4341",2014,8,"Jameis Winston","FSU","ND",0.214612401425779,0.312266096141725,0.00334850410386193,-2.1690950733312,0,73.8,66.228157043457
"4342",2014,10,"Jameis Winston","FSU","LOU",0.0893328458135661,0.158363304273169,2.12304825025928,-2.46000103421248,0,50.2,66.6552124023438
"4343",2014,11,"Jameis Winston","FSU","UVA",0.0516459384797674,-0.0683933126723343,2.20365596851265,-1.45073355381154,1.73249892431357,53.8,58.1462593078613
"4344",2014,12,"Jameis Winston","FSU","MIAMI",0.0941790490675279,0.0937822263366911,0.699544319577086,-0.562443845799342,2.00580754246919,54.7,59.574951171875
"4345",2014,13,"Jameis Winston","FSU","BC",0.0991104668194515,0.247282034978491,-1.04551489720913,0,0,46.6,56.8445358276367
"4346",2014,14,"Jameis Winston","FSU","FLA",-0.379226272342025,-0.335156185632399,-0.113907120082046,-2.95381425632633,3.3356925112056,6.8,16.9519233703613
"4347",2014,15,"Jameis Winston","FSU","GT",0.741944915065327,0.761076500147403,0.185215789176904,0,-0.823619676626016,95.3,93.0070190429688
"4348",2017,4,"James Blackman","FSU","NCST",-0.112807061218746,0.150850604606546,-2.93878785243821,-1.18228048292935,0.0701272583848851,49.2,38.3635101318359
"4349",2017,5,"James Blackman","FSU","WAKE",-0.698560770105163,-0.260337680511505,0,-1.88388880767776,0.7781880978789,11.6,8.61491584777832
"4350",2017,6,"James Blackman","FSU","MIAMI",-0.114243235054965,0.164611807061849,-0.431018818840069,-1.65726431157715,0,21,38.7434883117676
"4351",2017,7,"James Blackman","FSU","DUKE",0.255653141867991,0.37897394214248,0.515252143547857,-1.33519435756984,0,66.9,76.6794357299805
"4352",2017,8,"James Blackman","FSU","LOU",0.0796937401067254,0.375991376995913,-0.636639628814749,-1.98264687724588,0,23.2,55.5085868835449
"4353",2017,9,"James Blackman","FSU","BC",-0.323963233571355,-0.202406271206207,-0.586836991348995,-1.47418916328856,0,17.9,22.4062366485596
"4354",2017,10,"James Blackman","FSU","SYR",-0.285598275323503,0.0289396499011684,-0.429628958780321,-1.8865295636453,0,20.8,27.1416759490967
"4355",2017,11,"James Blackman","FSU","CLEM",-0.53557894115836,-0.24270553387217,-0.153088601860954,-1.32353983013708,0,5.5,10.855489730835
"4356",2017,13,"James Blackman","FSU","FLA",-0.316217959811081,-0.23302924680398,-0.550971106146804,-1.36718661691404,0,38.1,24.698278427124
"4357",2017,14,"James Blackman","FSU","ULM",0.320380140462759,0.319915479264545,0.325739232948829,0,-5,63.6,80.8110961914062
"4358",2018,10,"James Blackman","FSU","NCST",0.291365281520854,0.505517568663496,0.58070167216505,-1.56839915936997,3.04782310956889,71.7,75.1192169189453
"4359",2019,1,"James Blackman","FSU","BSU",0.0228605281414194,0.382024340875992,-1.76209946647751,-1.45225125580045,-1.97645623481613,32.7,53.3515090942383
"4360",2019,2,"James Blackman","FSU","ULM",0.152901146961937,0.271637100128382,-0.120673379248026,-1.66885252477049,-2.86576744402829,78.2,62.7805862426758
"4361",2019,3,"James Blackman","FSU","UVA",0.0808842189530011,0.235209834684796,-0.811552526289284,-1.28452405610017,-1.86920744692104,45,55.107105255127
"4362",2019,4,"James Blackman","FSU","LOU",0.141053538111365,0.182951461146939,0.794223340355363,-1.44747171433465,0,79.3,65.4930953979492
"4363",2019,7,"James Blackman","FSU","CLEM",-0.705329214991745,-0.692761373075367,-0.573629615597849,-1.39585987845099,0,7.7,5.15877103805542
"4364",2019,8,"James Blackman","FSU","WAKE",-0.0254293047749105,0.201636658822875,-0.999707154425734,-2.09247072723819,2.67296785482396,54,44.6786041259766
"4365",2019,11,"James Blackman","FSU","BC",0.632175306500781,0.971708578909595,-0.498113087175928,0,-2.22713697900484,90.7,88.0999908447266
"4366",2019,12,"James Blackman","FSU","ALST",0.381452747652398,0.265180105697333,1.42204204063317,-0.970004829587497,-0.922257889456565,93.9,85.943717956543
"4367",2019,14,"James Blackman","FSU","FLA",-0.165455434720957,0.126145535337642,-0.222402668918937,-1.26308430294795,-0.0939328662474701,22.4,33.6825218200684
"4368",2020,2,"James Blackman","FSU","GT",-0.416786989702243,-0.259044978501144,-0.50086264817431,-1.84221917230345,-4.40235675040169,15.6,17.9927787780762
