"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","spread","adj_qbr","exp_qbr"
"6020",2017,9,"Kurt Benkert","UVA","Pittsburgh",-0.150963653547619,-0.235770825488429,0.617601342165967,-1.80662026024191,2.38288931761694,-1,44.4,45.3824882507324
"6021",2017,10,"Kurt Benkert","UVA","Georgia Tech",-0.258127706606415,-0.205635409607748,-0.615075326197347,0,0,-8.5,42,33.3054466247559
"6022",2017,11,"Kurt Benkert","UVA","Louisville",-0.36197636413963,-0.234401419635621,-1.89727483420511,-2.2421600256139,-0.742063145088606,-14,31.4,28.7548007965088
"6023",2017,12,"Kurt Benkert","UVA","Miami",0.09023305233048,0.108761708566634,-0.272002177086329,-1.87291700548896,1.45191053763534,-20,82.6,58.0776557922363
"6024",2017,13,"Kurt Benkert","UVA","Virginia Tech",-0.257181937039335,-0.273388705262437,-0.0708041024736717,-1.18233307916683,0,-7,48.9,34.6225814819336
"6025",2015,2,"Kurt Palandech","UNLV","UCLA",-1.27139329540604,-1.48280501173964,-0.9225639634556,0,0,-28,2.9,10.3889017105103
"6026",2015,6,"Kurt Palandech","UNLV","San José State",-0.101209970268284,-0.114839166476905,-0.0725983243267801,-1.91112655120123,0,-3,25.5,43.1739692687988
"6027",2015,7,"Kurt Palandech","UNLV","Fresno State",-0.0308371356231733,-0.146853669902991,0.343283598515114,-1.46783140494125,-2.478320217872,5.5,52.1,51.9357299804688
"6028",2015,11,"Kurt Palandech","UNLV","Colorado State",0.0667003872611199,-0.186399511630679,1.32475576704682,-1.44128604105202,0,-6.5,77.3,57.3121566772461
"6029",2015,12,"Kurt Palandech","UNLV","San Diego State",-0.189559624095087,-0.234804986278244,0.0665291258615798,-1.44791639832196,0.076603038179295,-11,22.3,38.9535369873047
"6030",2016,9,"Kurt Palandech","UNLV","San José State",0.37830534128887,0.140586077334818,1.394014923638,-1.91064069569691,2.59767130718561,3,80.4,80.6171417236328
"6031",2016,11,"Kurt Palandech","UNLV","Wyoming",0.31586192209281,0.0486798423254735,1.07083513831611,-2.2545908663798,0,-9,78,79.1415100097656
"6032",2016,12,"Kurt Palandech","UNLV","Boise State",0.256445485071601,0.118431066085486,0.609668828578438,0,0,-26.5,72.9,72.6495666503906
"6033",2016,13,"Kurt Palandech","UNLV","Nevada",-0.113532805074708,-0.246862863778984,0.12296932286502,-0.401090669196208,0,7,35.5,43.6333847045898
"6034",2017,8,"Kurt Palandech","UNLV","Utah State",-0.460582946133489,-0.371581761873131,-0.598931321666916,-2.55080388929097,-2.56366496144642,3.5,21.7,24.7795257568359
"6035",2020,10,"Kurtis Rourke","OHIO","Central Michigan",0.0301117044707318,0.283404597634017,-1.5529688777998,-1.10182444660169,-1.18897347644739,1,45.9,57.7101593017578
"6036",2020,11,"Kurtis Rourke","OHIO","Akron",-0.251661072175941,-0.247459830900716,-0.314212886718188,-1.53054547046147,0,27,9.9,30.9602890014648
"6037",2021,2,"Kurtis Rourke","OHIO","Duquesne",-0.0260223434962564,-0.0644859198100727,0.170691375365833,0,0,29,64,50.5313301086426
"6038",2017,1,"Kwadra Griggs","USM","Kentucky",0.0777599568437348,0.107908855455812,-0.0857978181267841,0,3.013830800442,-10,46.3,54.9212951660156
"6039",2017,2,"Kwadra Griggs","USM","Southern",0.287576831626875,0.327886267488331,-0.266677911468142,-2.00954620301244,3.30066838401154,28.5,66.3,64.8959503173828
"6040",2017,3,"Kwadra Griggs","USM","Louisiana Monroe",0.0551645568595183,-0.0224954668587249,0.281358800699062,-1.8825517683553,-1.912787358521,7,37,59.6757888793945
"6041",2017,5,"Kwadra Griggs","USM","North Texas",-0.0754047767779665,-0.116588193705804,0.105703020555293,-2.0670593380061,-0.338310730824885,8,26.4,47.4322166442871
"6042",2017,11,"Kwadra Griggs","USM","Rice",0.629840915199615,0.709368584633674,-0.0206546373507685,0,-0.23640269663277,11,88,84.1936950683594
"6043",2017,12,"Kwadra Griggs","USM","Charlotte",0.0256240023618099,-0.00636045048579766,0.11775832175865,0,0.711475335521759,18.5,30.1,56.4872779846191
"6044",2017,13,"Kwadra Griggs","USM","Marshall",0.133262494746706,0.0859725491094289,0.278966651575075,0,1.69164857265877,-1.5,58.9,65.143440246582
"6045",2014,10,"Kyle Allen","TA&M","Louisiana Monroe",-0.123077299903905,-0.123077299903905,0,0,0,29.5,25.6,39.3754806518555
"6046",2014,11,"Kyle Allen","TA&M","Auburn",0.56069270765181,0.56069270765181,0,0,1.1445974214857,-14.5,86.9,76.2975234985352
"6047",2014,12,"Kyle Allen","TA&M","Missouri",0.0459009289604473,0.0459009289604473,0,0,0,6.5,87.4,53.7294158935547
"6048",2014,14,"Kyle Allen","TA&M","LSU",-0.0473981611090941,-0.0473981611090941,0,0,0,-2,77.3,46.8808288574219
"6049",2015,1,"Kyle Allen","TA&M","Arizona State",0.0329410251205305,0.0329410251205305,0,0,0,3,36,54.1273651123047
"6050",2015,3,"Kyle Allen","TA&M","Nevada",0.514982925594779,0.514982925594779,0,0,0,25,59.5,76.7561264038086
"6051",2015,4,"Kyle Allen","TA&M","Arkansas",0.836477801349903,0.836477801349903,0,0,1.89066814643508,3.5,88.5,85.2780380249023
"6052",2015,5,"Kyle Allen","TA&M","Mississippi State",0.39524394605173,0.39524394605173,0,0,-1.78306814120059,6,87.6,71.1174850463867
"6053",2015,7,"Kyle Allen","TA&M","Alabama",0.0847203433826055,0.0847203433826055,0,0,3.5670054858627,-3,32,54.0154800415039
"6054",2015,8,"Kyle Allen","TA&M","Ole Miss",-0.430357810198715,-0.430357810198715,0,0,0,-6,17.1,28.8800582885742
"6055",2015,12,"Kyle Allen","TA&M","Vanderbilt",0.334969215472438,0.334969215472438,0,0,0,7.5,72.8,70.0563354492188
"6056",2015,13,"Kyle Allen","TA&M","LSU",0.353195141129702,0.353195141129702,0,0,0,-4,61.7,69.123291015625
"6057",2017,2,"Kyle Allen","HOU","Arizona",0.0635816893010837,0.0940426816142693,-0.252582403328878,0,0,1.5,26.9,56.4715957641602
"6058",2017,3,"Kyle Allen","HOU","Rice",0.317954734778514,0.325222360392853,-0.000609521316683903,-1.98572588469886,0,23,53,71.9374771118164
"6059",2017,4,"Kyle Allen","HOU","Texas Tech",-0.394035864221927,-0.290964262509139,-1.8965026738045,0,-3.5,7,11.5,22.1125583648682
"6060",2014,14,"Kyle Bolin","LOU","Kentucky",1.01182511251375,1.01182511251375,0,0,0,14,80.9,85.2780380249023
"6061",2015,2,"Kyle Bolin","LOU","Houston",0.758269663247759,0.758269663247759,0,0,2.81724336343963,12.5,83.8,84.7306900024414
"6062",2015,3,"Kyle Bolin","LOU","Clemson",-0.521263056311504,-0.521263056311504,0,0,0,-5,46.7,22.8472461700439
"6063",2015,10,"Kyle Bolin","LOU","Syracuse",0.574076848077226,0.574076848077226,0,0,0,12,88.5,81.4830703735352
"6064",2015,11,"Kyle Bolin","LOU","Virginia",0.608792592433025,0.608792592433025,0,0,0,8.5,42.8,81.4830703735352
"6065",2015,12,"Kyle Bolin","LOU","Pittsburgh",0.432592643350527,0.432592643350527,0,0,0,-1.5,50.4,73.4955444335938
"6066",2017,1,"Kyle Bolin","RUTG","Washington",0.127985870735412,0.127985870735412,0,0,0,-28,64.4,58.8866233825684
"6067",2017,2,"Kyle Bolin","RUTG","Eastern Michigan",-0.356117469720688,-0.464728620981323,3.70593958742708,-0.979261751654,0.302500485747597,5.5,12.3,28.0832023620605
"6068",2017,4,"Kyle Bolin","RUTG","Nebraska",-0.269426348173639,-0.302020866455734,0.568252771676205,0,-0.876429422465435,-11,19.3,41.7665939331055
"6069",2017,5,"Kyle Bolin","RUTG","Ohio State",-0.531455103889446,-0.399967288092905,-0.949122283478458,0,0,-28.5,15.2,17.8319854736328
"6070",2016,12,"Kyle Kearns","WAKE","Clemson",-0.627734312341024,-0.627734312341024,0,-1.64096323196283,0,-23.5,19.9,19.6309127807617
"6071",2017,6,"Kyle Kempt","ISU","Oklahoma",0.90857245883384,1.02582401511257,-0.412050332937071,-2.32083966547078,2.37599985178571,-30.5,92.6,83.517219543457
"6072",2017,7,"Kyle Kempt","ISU","Kansas",-0.398936512427833,-0.357720757462384,-1.38811463159861,-1.36207302080349,3.27410062490955,22.5,24.4,15.7708282470703
"6073",2017,8,"Kyle Kempt","ISU","Texas Tech",0.0177699229597182,0.0462504213140943,-0.274155185172637,0,2.72866770895034,-7,75.4,51.2556648254395
"6074",2017,9,"Kyle Kempt","ISU","TCU",-0.123591984299532,-0.114758086130577,-0.476947911057697,-2.62662472214202,0,-7,75.8,42.3492851257324
"6075",2017,10,"Kyle Kempt","ISU","West Virginia",-0.0342342790320983,0.00994512246927951,-1.02550960021926,-2.23948591211784,0,-3.5,55.2,48.5927543640137
"6076",2017,11,"Kyle Kempt","ISU","Oklahoma State",0.383032647735045,0.426267387691032,-0.386545723481521,-1.14892756368288,2.12980749058525,-7.5,65.4,74.9326400756836
"6077",2017,13,"Kyle Kempt","ISU","Kansas State",0.271706932085008,0.339586707328486,-0.236698731473289,-1.81700783012611,0,-2.5,69.4,70.2444000244141
"6078",2018,2,"Kyle Kempt","ISU","Iowa",-0.368199690696654,-0.348054227817309,-0.851690799800928,-1.55833794987143,-1.05090720118746,-3.5,48.2,27.2122097015381
"6079",2014,1,"Kyle Pohl","AKR","Howard",0.358383027170791,0.469489716484833,-0.234185982504098,0,0,21,76.4,74.2199172973633
"6080",2014,2,"Kyle Pohl","AKR","Penn State",-0.292692283803761,-0.303257745619013,-0.210621285774578,-1.21459171948078,0,-18,41.3,35.0602912902832
"6081",2014,4,"Kyle Pohl","AKR","Marshall",-0.438774774675346,-0.526800726713879,0.613535470148942,-1.9559063968486,1.85203444688985,-12.5,33.1,25.2457218170166
"6082",2014,5,"Kyle Pohl","AKR","Pittsburgh",-0.089747430719045,-0.107106247305815,0.164559232277135,-0.856067105017238,-1.32682250137495,-17.5,47.9,49.821231842041
"6083",2014,6,"Kyle Pohl","AKR","Eastern Michigan",0.287395814143884,0.318780267354952,-0.0996791087926234,-2.16585572210747,-0.754087945613719,21,34.3,69.191162109375
"6084",2014,7,"Kyle Pohl","AKR","Miami (OH)",-0.351234232181279,-0.351234232181279,0,-1.64429455037732,0,13.5,25.4,29.8791179656982
"6085",2014,11,"Kyle Pohl","AKR","Bowling Green",-0.395197632272088,-0.34980346192639,-1.836462540748,-0.895090931242503,0,4,17.1,24.2985420227051
"6086",2014,12,"Kyle Pohl","AKR","Buffalo",-0.200687924044316,-0.234645178909111,0.00871514762192188,0,0,2.5,19.5,39.7572364807129
"6087",2014,13,"Kyle Pohl","AKR","UMass",0.0522537662876425,0.0522537662876425,0,-1.97221633958192,1.49905041595017,7,54.8,53.8780250549316
"6088",2014,14,"Kyle Pohl","AKR","Kent State",-0.293249830428762,-0.293249830428762,0,-2.11297446611141,0,6,20.7,34.587776184082
"6089",2015,11,"Kyle Postma","HOU","Memphis",0.354369298320725,0.260602827190371,0.774515217039426,0,3.9614793509941,5,79.5,78.6298599243164
"6090",2015,12,"Kyle Postma","HOU","Connecticut",-0.252866439043221,-0.151892491048549,-0.555788283027235,-1.37319374711109,-3.91558208648163,10,59.6,34.255989074707
"6091",2016,2,"Kyle Postma","HOU","Lamar",0.351419638261892,0.167812677412835,0.888887287292765,0,0,48,94,75.7530822753906
"6092",2017,5,"Kyle Postma","HOU","Temple",-0.036979393557003,0.0129951190661554,-0.153586589677706,0,2.20978155995409,11,57.2,46.8321723937988
"6093",2017,6,"Kyle Postma","HOU","SMU",0.269488090295421,0.269389885317233,0.269873237944253,0,0,10,39.1,74.612548828125
"6094",2017,7,"Kyle Postma","HOU","Tulsa",-0.185278189972712,-0.202703725140261,-0.062665787975597,-1.91833884088381,-2.95652674640802,13.5,18.3,36.8325576782227
"6095",2017,8,"Kyle Postma","HOU","Memphis",0.204371596146354,0.356775511388951,-0.645473965121687,0,0,1,58.4,63.8267364501953
"6096",2015,8,"Kyle Shurmur","VAN","Missouri",-0.488133499129,-0.429823243373061,-1.76512810018405,-3.55497355259042,0,-2,16.3,22.9505176544189
"6097",2015,11,"Kyle Shurmur","VAN","Kentucky",-0.0326677618430588,-0.0192889890600166,-0.390921566366744,0,-1.9142173227299,2.5,37.3,49.3091850280762
"6098",2015,13,"Kyle Shurmur","VAN","Tennessee",0.10252367296014,0.101530459208623,0.120004234986835,-1.67159744850132,0,-17.5,64.7,61.2290344238281
"6099",2016,1,"Kyle Shurmur","VAN","South Carolina",-0.421659716705427,-0.430571416607396,-0.253228588558207,-0.473082636310041,0,-4,18.9,26.629243850708
"6100",2016,2,"Kyle Shurmur","VAN","Middle Tennessee",-0.398788998945976,-0.398788998945976,0,-1.71624587471624,0.984990662057613,5,17.6,23.7558689117432
"6101",2016,3,"Kyle Shurmur","VAN","Georgia Tech",0.178103845768995,0.210642786415887,-0.628138794704005,-2.2847881091307,0,-7.5,71.6,61.2934989929199
"6102",2016,4,"Kyle Shurmur","VAN","Western Kentucky",0.0482143124566333,0.00892875627363365,0.321145544885894,-1.83195302153622,0.378842731553054,-7.5,79.5,60.9168891906738
"6103",2016,5,"Kyle Shurmur","VAN","Florida",-0.467791102376341,-0.47879178272438,-0.170772732979268,-2.06052008304117,0,-8.5,38.7,26.1774730682373
"6104",2016,6,"Kyle Shurmur","VAN","Kentucky",-0.284226319397877,-0.290646131954725,-0.232301364893954,-1.73150454097865,-0.750900313231952,-2,33.4,33.5247802734375
"6105",2016,7,"Kyle Shurmur","VAN","Georgia",-0.411580350347539,-0.421354956073571,-0.207291090673469,-1.94968849653546,0,-14.5,22.8,26.9130115509033
"6106",2016,8,"Kyle Shurmur","VAN","Tennessee State",0.266299382152184,0.283498843483288,-0.278350226666114,-2.15654784793268,0,27.5,42.2,65.2604522705078
"6107",2016,10,"Kyle Shurmur","VAN","Auburn",0.0924594527876226,0.0924594527876226,0,-0.515519433033403,0,-26,84.6,57.5359535217285
"6108",2016,11,"Kyle Shurmur","VAN","Missouri",-0.503073796259412,-0.501307366321341,-0.529663215327222,-1.70037821489532,0,-1,18.6,20.616662979126
"6109",2016,12,"Kyle Shurmur","VAN","Ole Miss",0.341526825616651,0.341526825616651,0,-1.5116135937189,2.67138060923697,-9.5,76.1,70.5752716064453
"6110",2016,13,"Kyle Shurmur","VAN","Tennessee",0.667223370490367,0.667223370490367,0,-0.970036527378305,3.70016241257628,-10,89,82.976432800293
"6111",2017,1,"Kyle Shurmur","VAN","Middle Tennessee",0.638205121457028,0.638205121457028,0,-2.18180529223393,0,2.5,98.3,84.7028579711914
"6112",2017,2,"Kyle Shurmur","VAN","Alabama A&M",0.845394900487754,0.825020143242262,1.28345218126582,0,0,48.5,97.2,93.3637771606445
"6113",2017,3,"Kyle Shurmur","VAN","Kansas State",0.41868871558003,0.358867921045429,1.78260283096892,0,0,-5,62.6,80.057861328125
"6114",2017,4,"Kyle Shurmur","VAN","Alabama",-0.748737598829185,-0.734672329211162,-0.91470778032185,0,2.8604446730476,-20,15.6,9.32032299041748
"6115",2017,5,"Kyle Shurmur","VAN","Florida",0.107910371032754,0.121123212092718,-0.645221569385203,0,0,-9,71.3,56.0262298583984
"6116",2017,6,"Kyle Shurmur","VAN","Georgia",0.0810931940237712,0.0810931940237712,0,0,0,-17,79.9,53.7006416320801
"6117",2017,7,"Kyle Shurmur","VAN","Ole Miss",-0.183100859352673,-0.183100859352673,0,-1.80255323737605,4.49547753118455,-3.5,19.7,35.5543022155762
"6118",2017,9,"Kyle Shurmur","VAN","South Carolina",0.226437002418261,0.226437002418261,0,0,0,-7,81.9,60.7774658203125
"6119",2017,10,"Kyle Shurmur","VAN","Western Kentucky",0.626615812271064,0.70391322525283,-0.764737621400731,-1.82645203746036,0.794291922726479,13,83.2,83.5811767578125
"6120",2017,11,"Kyle Shurmur","VAN","Kentucky",-0.254107652725865,-0.251901742258433,-0.316608449303085,-2.45894967579454,1.24776862448625,2.5,5.8,34.500186920166
"6121",2017,12,"Kyle Shurmur","VAN","Missouri",-0.188716419497483,-0.171644044822328,-0.528266982481127,-0.85197045036048,-0.537841401522806,-8.5,7.6,36.5088996887207
"6122",2017,13,"Kyle Shurmur","VAN","Tennessee",0.523208994952548,0.63716827727709,-0.400460977572689,-1.2821362463099,1.59848599423642,-2.5,84.5,80.1145629882812
"6123",2018,1,"Kyle Shurmur","VAN","Middle Tennessee",0.588947557214412,0.693087881242832,-0.0198727986440395,-1.33393135378025,0,3,88.3,85.1047973632812
"6124",2018,2,"Kyle Shurmur","VAN","Nevada",0.0975848725724312,0.139336455518455,-1.75340197136798,0,0.503504309739708,10,76.2,56.0766868591309
"6125",2018,3,"Kyle Shurmur","VAN","Notre Dame",-0.0760828273564923,-0.0760828273564923,0,0,3.65515625012707,-14,80.6,44.1617889404297
"6126",2018,4,"Kyle Shurmur","VAN","South Carolina",-0.16512189436901,-0.246165185888472,2.4363677634057,0,0.92507263451456,-1.5,34.9,50.4972991943359
"6127",2018,5,"Kyle Shurmur","VAN","Tennessee State",0.43862950213293,0.442953058359353,0.3136787271893,0,1.50196302186246,28,76.4,78.4886322021484
"6128",2018,6,"Kyle Shurmur","VAN","Georgia",-0.25540584120131,-0.25540584120131,0,0,0,-26.5,66,38.160530090332
"6129",2018,7,"Kyle Shurmur","VAN","Florida",-0.0597633495064349,-0.0597633495064349,0,-2.27249197247396,-2.27249197247396,-9.5,61.8,49.7885971069336
"6130",2018,8,"Kyle Shurmur","VAN","Kentucky",-0.0560775282820251,-0.0560775282820251,0,-2.35158165409669,-3.27633453402238,-10.5,70.1,50.6702842712402
"6131",2018,9,"Kyle Shurmur","VAN","Arkansas",0.116573311248127,0.139539466016675,-0.41164824842848,-1.96580087459844,-0.977005132403617,-1,69.7,59.6578559875488
"6132",2018,11,"Kyle Shurmur","VAN","Missouri",0.126596332049106,0.069598230907637,0.816469901037232,-0.94193261040866,-1.10059148922303,-15,79.7,63.4764785766602
"6133",2018,12,"Kyle Shurmur","VAN","Ole Miss",-0.0820516203098893,-0.0873351320868637,0.10181458952882,-1.10888079855301,0,3,56.8,49.4523429870605
"6134",2018,13,"Kyle Shurmur","VAN","Tennessee",0.441966125183799,0.485495388492913,-0.103963385484672,-1.94726263604709,0.174035387935318,3,93.7,78.3001022338867
"6135",2018,10,"Kyle Trask","FLA","Missouri",0.277600399963708,0.346447214137652,-1.03048906934124,-1.66380955931451,0,6,74.7,68.9948501586914
"6136",2019,4,"Kyle Trask","FLA","Tennessee",0.283380057276061,0.404140810055605,-1.08725448677176,-1.13472428896371,0,12.5,83.3,69.43798828125
"6137",2019,5,"Kyle Trask","FLA","Towson",0.576816314408021,0.567283433138767,0.872335633754878,-1.35530187916362,0,37,81.1,88.7683029174805
"6138",2019,6,"Kyle Trask","FLA","Auburn",-0.132843780739551,-0.0135854016330329,-1.3638980166778,-1.11514394701061,0,-2.5,59.7,45.173225402832
"6139",2019,7,"Kyle Trask","FLA","LSU",0.402960093984869,0.43845712006568,0.223009892325203,-1.30796446846697,0,-14,94.3,80.3095779418945
"6140",2019,8,"Kyle Trask","FLA","South Carolina",-0.0395565710957463,-0.0367896356465654,-0.070454016944933,-0.917570136034813,3.04159444706062,3.5,77.3,45.4655113220215
"6141",2019,10,"Kyle Trask","FLA","Georgia",0.043405907797147,0.13322153267325,-0.752959299437633,-2.71546950600745,2.40196558679443,-6.5,83.9,56.7788352966309
"6142",2019,11,"Kyle Trask","FLA","Vanderbilt",0.19360341710899,0.0962590317198279,0.896916601545684,-1.69176359468951,0,27.5,64,67.4910202026367
"6143",2019,12,"Kyle Trask","FLA","Missouri",0.101258562596063,0.0900089452823299,0.308251521168749,-1.55703706471938,2.85750230123461,6.5,68.5,62.0667419433594
"6144",2019,14,"Kyle Trask","FLA","Florida State",0.460910351939111,0.417303454783519,0.945258388203012,0,1.91523016806823,17.5,93.9,78.9255218505859
"6145",2020,4,"Kyle Trask","FLA","Ole Miss",0.490839157989581,0.504825478440016,0.242581969994352,0,0,13.5,92.5,80.0362319946289
"6146",2020,5,"Kyle Trask","FLA","South Carolina",0.382856753005591,0.47381145441513,-0.287609331670439,-1.10923795753493,0.991479776610849,14.5,89.6,75.5812454223633
"6147",2020,6,"Kyle Trask","FLA","Texas A&M",0.35455707491234,0.467844214104034,-0.487004530511668,-1.81144047748676,-1.96357550278559,5.5,94.6,77.4387588500977
"6148",2020,9,"Kyle Trask","FLA","Missouri",0.365788964047317,0.434873304727943,-0.0832592503767519,0,0,13,81.1,74.7826538085938
"6149",2020,10,"Kyle Trask","FLA","Georgia",0.505852253043405,0.517622666326501,0.0938877881350395,-1.86720194359079,0,-3,96.8,84.3149719238281
"6150",2020,11,"Kyle Trask","FLA","Arkansas",0.784153888978669,0.817172617554276,0.611493454135389,-2.30147110209482,1.50678001526275,17,97.4,92.2817993164062
"6151",2020,12,"Kyle Trask","FLA","Vanderbilt",0.480922771717591,0.576784414495142,-0.711596064435147,-2.24368450382861,0,31,93.1,78.3616790771484
"6152",2020,13,"Kyle Trask","FLA","Kentucky",0.284621102883066,0.291338893884229,0.150825098776564,-2.14334643163782,0,24,89.8,71.699592590332
"6153",2020,14,"Kyle Trask","FLA","Tennessee",0.387562399704901,0.413493387630994,-1.46650323701072,-1.13403863708723,0,18.5,87.8,71.4466323852539
"6154",2020,15,"Kyle Trask","FLA","LSU",0.229475995749968,0.194491759995428,0.793888332589888,-1.65494499440078,-0.345470105953035,23.5,66.5,71.1233062744141
"6155",2017,7,"Kyle Vantrease","BUFF","Northern Illinois",-0.155205430949158,-0.194444401491902,0.590335009362979,-0.45694939472458,1.36440594716361,-8,13.2,41.9637985229492
"6156",2017,8,"Kyle Vantrease","BUFF","Miami (OH)",-0.371309858045177,-0.274145567922356,-3.5,-1.94011340865889,3.38289806086346,-3,29.9,28.2701969146729
"6157",2019,6,"Kyle Vantrease","BUFF","Ohio",0.272673000697749,0.347562090983269,-0.0463545239185666,0,0,-3,56.3,68.232063293457
"6158",2019,8,"Kyle Vantrease","BUFF","Akron",-0.23615996373379,-0.23615996373379,0,0,0,17.5,27.1,36.3786811828613
"6159",2019,9,"Kyle Vantrease","BUFF","Central Michigan",0.0120454599897306,-0.0046339281535536,0.144813389610273,0,3.68982707652347,2.5,54.5,56.8549690246582
"6160",2019,10,"Kyle Vantrease","BUFF","Eastern Michigan",0.503580755424203,0.527833262695457,0.349728912422191,-2.10326067515348,3.47306029469122,2,95.1,84.4097290039062
"6161",2019,12,"Kyle Vantrease","BUFF","Kent State",0.248798270156101,0.176306240100386,0.765303984303069,0,0,6,63.3,75.4118270874023
"6162",2019,13,"Kyle Vantrease","BUFF","Toledo",0.343436383737137,0.386752871954627,-0.170946913845554,0,0,10,73.5,71.0719299316406
"6163",2020,10,"Kyle Vantrease","BUFF","Northern Illinois",0.408916021788065,0.366993890850977,1.49889142615234,0,0,11,80.9,81.9628677368164
"6164",2020,11,"Kyle Vantrease","BUFF","Miami (OH)",0.647608099741669,0.793242912288878,-0.507761413132858,0,0,7.5,84,83.3824768066406
"6165",2020,13,"Kyle Vantrease","BUFF","Kent State",0.412452422747667,0.285769804135001,2.84475870011085,0,0,7,79.4,81.0802993774414
"6166",2021,1,"Kyle Vantrease","BUFF","Wagner",0.525562394805525,0.548086497440047,0,0,0,43.5,89,78.2833251953125
"6167",2021,2,"Kyle Vantrease","BUFF","Nebraska",-0.177950328978897,-0.166919897177095,-0.874705937792752,0,0,-14,41.8,37.0503807067871
"6168",2015,2,"Kyler Murray","TA&M","Ball State",0.497838024184769,0.497838024184769,0,0,0,26,41,76.7561264038086
"6169",2015,9,"Kyler Murray","TA&M","South Carolina",0.445328167929711,0.445328167929711,0,0,0,16,85.4,74.0656661987305
"6170",2015,10,"Kyler Murray","TA&M","Auburn",-0.419175740407179,-0.419175740407179,0,0,0.67718025096363,8.5,22.9,24.6368312835693
"6171",2015,11,"Kyler Murray","TA&M","Western Carolina",-0.0847512185534579,-0.0847512185534579,0,0,0,35.5,16.5,41.1800117492676
"6172",2018,2,"Kyler Murray","OKLA","UCLA",0.449350599353947,0.418376594639852,0.560302258031301,0,0.319016457875766,31,89.6,80.4361572265625
"6173",2018,3,"Kyler Murray","OKLA","Iowa State",0.462164428309493,0.624941438638243,0.126356737710022,-1.50869637562583,-1.10998190932478,18.5,94.1,82.4210205078125
"6174",2018,4,"Kyler Murray","OKLA","Army",0.865746811234947,0.686113573244758,1.40464652520551,-0.427072086868679,0.450672948810229,28.5,99.4,93.1086196899414
"6175",2018,5,"Kyler Murray","OKLA","Baylor",1.22342320939085,1.40758507485204,0.674286010561104,-1.27595243357598,0,21,98.8,94.0186996459961
"6176",2018,6,"Kyler Murray","OKLA","Texas",0.497092445108794,0.453892239492897,0.613954539787694,-2.09181278096928,-5,7.5,93.7,86.5573577880859
"6177",2018,8,"Kyler Murray","OKLA","TCU",0.733177394038631,0.801917112540347,0.536247389682361,-1.19463325563669,0,8,96.5,92.437370300293
"6178",2018,9,"Kyler Murray","OKLA","Kansas State",0.989907100697294,0.975913635954652,1.07047553406402,0,0,24,97.7,93.3637771606445
"6179",2018,10,"Kyler Murray","OKLA","Texas Tech",0.352396143465061,0.239456637035216,0.777146895907736,-1.92104604456138,-0.0296151678425499,14,91.4,81.8969039916992
"6180",2018,11,"Kyler Murray","OKLA","Oklahoma State",0.331586068646615,0.390049427116347,0.148595756636352,-1.79083823899596,-0.649010117132746,22,78.2,75.6684112548828
"6181",2018,12,"Kyler Murray","OKLA","Kansas",0.573096268443495,0.348407600199373,1.52715892129546,-0.692703929163851,0,35,96.5,85.5098037719727
"6182",2018,13,"Kyler Murray","OKLA","West Virginia",0.980936376817444,1.15779874865341,0.435251253957698,0,0,3,99.1,92.8384704589844
"6183",2018,14,"Kyler Murray","OKLA","Texas",0.370454326458562,0.398789985238797,0.243307139624176,-1.29070612882007,2.88690023060306,9.5,95.4,79.2144088745117
"6184",2015,1,"Lamar Jackson","LOU","Auburn",0.019905278500778,-0.434633509242398,0.649630890686636,-0.376834345752222,0,-10.5,75.5,66.0788040161133
"6185",2015,2,"Lamar Jackson","LOU","Houston",-0.109748298215834,-0.0661545681775595,-0.237006762670998,-2.00282076090516,0,12.5,20.5,41.4740295410156
"6186",2015,4,"Lamar Jackson","LOU","Samford",0.291662075754877,0.0868345523360575,0.554493853593186,-1.90304253301747,0,29.5,97,75.8172225952148
"6187",2015,5,"Lamar Jackson","LOU","NC State",-0.115202963080339,-0.236879677549373,0.110768078076439,-1.4922574462082,-1.09064952902713,-5,75.9,47.4051475524902
"6188",2015,7,"Lamar Jackson","LOU","Florida State",0.0113553631826773,0.0198725373103655,-0.0101956683222308,-1.80234795926451,-1.43044007911472,-9,71.6,53.7826309204102
"6189",2015,8,"Lamar Jackson","LOU","Boston College",0.0742627527064351,-0.123521760534492,0.71706242073945,-2.06541417359204,-2.63343824306801,8.5,64.1,58.6501274108887
"6190",2015,9,"Lamar Jackson","LOU","Wake Forest",0.0265984682344753,0.382085759613176,-0.96445701076069,-1.65062131200392,1.16552467763041,9.5,59.6,53.1785430908203
"6191",2015,12,"Lamar Jackson","LOU","Pittsburgh",-0.325248110223344,-0.597548552536926,0.406559328494407,-2.12561173252036,-0.628114971021835,-1.5,22.7,31.6535243988037
"6192",2015,13,"Lamar Jackson","LOU","Kentucky",0.0549195524251759,-0.558733929138266,0.745883708831257,0,0,4,86.6,65.5985488891602
"6193",2016,1,"Lamar Jackson","LOU","Charlotte",0.798555596828528,0.695764454774232,0.99175340599082,0,2.28266924145378,39.5,96.7,91.853141784668
"6194",2016,2,"Lamar Jackson","LOU","Syracuse",0.392778508293479,0.150344198377189,0.863850053577977,-1.3600731315507,2.33461582877374,13,95.7,80.6171417236328
