"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"6100",2018,5,"Kyle Shurmur","VAN","TNST",0.43862950213293,0.442953058359353,0.3136787271893,0,1.50196302186246,92.6,84.9728164672852
"6101",2018,6,"Kyle Shurmur","VAN","UGA",-0.25540584120131,-0.111201656365812,0,0,0,37.4,30.4561824798584
"6102",2018,7,"Kyle Shurmur","VAN","FLA",-0.0597633495064349,0.0152444004246676,0,-2.27249197247396,-2.27249197247396,46.5,46.5401191711426
"6103",2018,8,"Kyle Shurmur","VAN","UK",-0.0560775282820251,0.326525529344113,0,-2.35158165409669,-3.27633453402238,51.5,43.0240707397461
"6104",2018,9,"Kyle Shurmur","VAN","ARK",0.116573311248127,0.496376811883644,-0.41164824842848,-1.96580087459844,-0.977005132403617,66.1,59.9267158508301
"6105",2018,11,"Kyle Shurmur","VAN","MIZ",0.126596332049106,0.117910151686923,0.816469901037232,-0.94193261040866,-1.10059148922303,70.3,68.1931915283203
"6106",2018,12,"Kyle Shurmur","VAN","MISS",-0.0820516203098893,-0.0250457621803917,0.10181458952882,-1.10888079855301,0,68.7,45.8110847473145
"6107",2018,13,"Kyle Shurmur","VAN","TENN",0.441966125183799,0.677325770356283,-0.103963385484672,-1.94726263604709,0.174035387935318,92.5,83.8058166503906
"6108",2018,10,"Kyle Trask","FLA","MIZ",0.277600399963708,0.458128145996106,-1.03048906934124,-1.66380955931451,0,69.7,70.8749771118164
"6109",2019,4,"Kyle Trask","FLA","TENN",0.283380057276061,0.632930377328932,-1.08725448677176,-1.13472428896371,0,70.7,75.0819396972656
"6110",2019,5,"Kyle Trask","FLA","TOW",0.576816314408021,0.928959643113783,0.872335633754878,-1.35530187916362,0,93.6,93.4301910400391
"6111",2019,6,"Kyle Trask","FLA","AUB",-0.132843780739551,0.239055174477862,-1.3638980166778,-1.11514394701061,0,28.9,38.6958694458008
"6112",2019,7,"Kyle Trask","FLA","LSU",0.402960093984869,0.518522293178925,0.223009892325203,-1.30796446846697,0,82.9,83.4526138305664
"6113",2019,8,"Kyle Trask","FLA","SC",-0.0395565710957463,0.00738744274281382,-0.070454016944933,-0.917570136034813,3.04159444706062,59.7,42.0728950500488
"6114",2019,10,"Kyle Trask","FLA","UGA",0.043405907797147,0.352351612571766,-0.752959299437633,-2.71546950600745,2.40196558679443,54.9,52.911994934082
"6115",2019,11,"Kyle Trask","FLA","VAN",0.19360341710899,0.201051566600961,0.896916601545684,-1.69176359468951,0,70.3,73.9926147460938
"6116",2019,12,"Kyle Trask","FLA","MIZ",0.101258562596063,0.290868214794734,0.308251521168749,-1.55703706471938,2.85750230123461,53,58.7795372009277
"6117",2019,14,"Kyle Trask","FLA","FSU",0.460910351939111,0.417303454783519,0.945258388203012,0,1.91523016806823,92.3,87.2305679321289
"6118",2020,4,"Kyle Trask","FLA","MISS",0.490839157989581,0.5736763462642,0.242581969994352,0,0,94.4,85.762580871582
"6119",2020,5,"Kyle Trask","FLA","SC",0.382856753005591,0.578475878345713,-0.287609331670439,-1.10923795753493,0.991479776610849,88.2,79.8306732177734
"6120",2020,6,"Kyle Trask","FLA","TA&M",0.35455707491234,0.559015601767666,-0.487004530511668,-1.81144047748676,-1.96357550278559,89,77.7369232177734
"6121",2020,9,"Kyle Trask","FLA","MIZ",0.365788964047317,0.434873304727943,-0.0832592503767519,0,0,79.2,77.9082794189453
"6122",2020,10,"Kyle Trask","FLA","UGA",0.505852253043405,0.559218444406454,0.0938877881350395,-1.86720194359079,0,90.3,85.4382705688477
"6123",2020,11,"Kyle Trask","FLA","ARK",0.784153888978669,0.893547565790581,0.611493454135389,-2.30147110209482,1.50678001526275,96.4,94.7126541137695
"6124",2020,12,"Kyle Trask","FLA","VAN",0.480922771717591,0.67048770081819,-0.711596064435147,-2.24368450382861,0,95,84.3508224487305
"6125",2020,13,"Kyle Trask","FLA","UK",0.284621102883066,0.354034653339733,0.150825098776564,-2.14334643163782,0,86,75.5197067260742
"6126",2020,14,"Kyle Trask","FLA","TENN",0.387562399704901,0.489167325270026,-1.46650323701072,-1.13403863708723,0,85.2,78.846565246582
"6127",2020,15,"Kyle Trask","FLA","LSU",0.229475995749968,0.402662976733807,0.793888332589888,-1.65494499440078,-0.345470105953035,56.1,76.4632720947266
"6128",2017,7,"Kyle Vantrease","BUFF","NIU",-0.155205430949158,0.0449659475689384,0.590335009362979,-0.45694939472458,1.36440594716361,13.4,42.6908302307129
"6129",2017,8,"Kyle Vantrease","BUFF","M-OH",-0.371309858045177,-0.15197459293501,-3.5,-1.94011340865889,3.38289806086346,32.1,22.2028846740723
"6130",2019,6,"Kyle Vantrease","BUFF","OHIO",0.272673000697749,0.347562090983269,-0.0463545239185666,0,0,74.8,74.2777557373047
"6131",2019,8,"Kyle Vantrease","BUFF","AKR",-0.23615996373379,-0.23615996373379,0,0,0,47.2,30.7063617706299
"6132",2019,9,"Kyle Vantrease","BUFF","CMU",0.0120454599897306,-0.0046339281535536,0.144813389610273,0,3.68982707652347,62.9,51.8944320678711
"6133",2019,10,"Kyle Vantrease","BUFF","EMU",0.503580755424203,0.607968103442125,0.349728912422191,-2.10326067515348,3.47306029469122,96.4,83.5646820068359
"6134",2019,12,"Kyle Vantrease","BUFF","KENT",0.248798270156101,0.176306240100386,0.765303984303069,0,0,78.6,80.1064147949219
"6135",2019,13,"Kyle Vantrease","BUFF","TOL",0.343436383737137,0.386752871954627,-0.170946913845554,0,0,83.5,76.6250305175781
"6136",2020,10,"Kyle Vantrease","BUFF","NIU",0.408916021788065,0.366993890850977,1.49889142615234,0,0,86.7,86.3379898071289
"6137",2020,11,"Kyle Vantrease","BUFF","M-OH",0.647608099741669,0.793242912288878,-0.507761413132858,0,0,86.3,90.0642242431641
"6138",2020,13,"Kyle Vantrease","BUFF","KENT",0.412452422747667,0.285769804135001,2.84475870011085,0,0,86.7,87.1318054199219
"6139",2021,1,"Kyle Vantrease","BUFF","WAG",0.525562394805525,0.548086497440047,0,0,0,95.6,75.8556518554688
"6140",2015,2,"Kyler Murray","TA&M","BALL",0.497838024184769,0.497838024184769,0,0,0,64.8,74.1276016235352
"6141",2015,9,"Kyler Murray","TA&M","SC",0.445328167929711,0.445328167929711,0,0,0,84.3,72.9969100952148
"6142",2015,10,"Kyler Murray","TA&M","AUB",-0.419175740407179,-0.419175740407179,0,0,0.67718025096363,16,19.6390800476074
"6143",2015,11,"Kyler Murray","TA&M","WCU",-0.0847512185534579,-0.0847512185534579,0,0,0,38.2,45.4322242736816
"6144",2018,2,"Kyler Murray","OKLA","UCLA",0.449350599353947,0.418376594639852,0.560302258031301,0,0.319016457875766,90.2,87.3596725463867
"6145",2018,3,"Kyler Murray","OKLA","ISU",0.462164428309493,0.674948574910058,0.126356737710022,-1.50869637562583,-1.10998190932478,89.9,86.0814819335938
"6146",2018,4,"Kyler Murray","OKLA","ARMY",0.865746811234947,0.765626834681433,1.40464652520551,-0.427072086868679,0.450672948810229,99.5,95.2002639770508
"6147",2018,5,"Kyler Murray","OKLA","BAY",1.22342320939085,1.67773985757969,0.674286010561104,-1.27595243357598,0,98.9,95.9596633911133
"6148",2018,6,"Kyler Murray","OKLA","TEX",0.497092445108794,0.662770600146204,0.613954539787694,-2.09181278096928,-5,89.7,88.2809600830078
"6149",2018,8,"Kyler Murray","OKLA","TCU",0.733177394038631,0.860069065011523,0.536247389682361,-1.19463325563669,0,91.2,94.5624618530273
"6150",2018,9,"Kyler Murray","OKLA","KSU",0.989907100697294,0.975913635954652,1.07047553406402,0,0,97.9,95.2002639770508
"6151",2018,10,"Kyler Murray","OKLA","TTU",0.352396143465061,0.303757312082734,0.777146895907736,-1.92104604456138,-0.0296151678425499,86.8,84.0522155761719
"6152",2018,11,"Kyler Murray","OKLA","OKST",0.331586068646615,0.612745702881337,0.148595756636352,-1.79083823899596,-0.649010117132746,77.3,78.7426452636719
"6153",2018,12,"Kyler Murray","OKLA","KU",0.573096268443495,0.371543411963,1.52715892129546,-0.692703929163851,0,97.6,91.0233993530273
"6154",2018,13,"Kyler Murray","OKLA","WVU",0.980936376817444,1.15779874865341,0.435251253957698,0,0,98.6,93.6557388305664
"6155",2018,14,"Kyler Murray","OKLA","TEX",0.370454326458562,0.495770124716496,0.243307139624176,-1.29070612882007,2.88690023060306,92.3,80.2666702270508
"6156",2015,1,"Lamar Jackson","LOU","AUB",0.019905278500778,-0.437364178383666,0.649630890686636,-0.376834345752222,0,64.4,65.1606369018555
"6157",2015,2,"Lamar Jackson","LOU","HOU",-0.109748298215834,0.0778354833263517,-0.237006762670998,-2.00282076090516,0,20.5,38.3210105895996
"6158",2015,4,"Lamar Jackson","LOU","SAM",0.291662075754877,0.172728527243404,0.554493853593186,-1.90304253301747,0,99,80.3000030517578
"6159",2015,5,"Lamar Jackson","LOU","NCST",-0.115202963080339,-0.0897650952846668,0.110768078076439,-1.4922574462082,-1.09064952902713,64.8,43.2842407226562
"6160",2015,7,"Lamar Jackson","LOU","FSU",0.0113553631826773,0.325536959998631,-0.0101956683222308,-1.80234795926451,-1.43044007911472,50.1,53.3546829223633
"6161",2015,8,"Lamar Jackson","LOU","BC",0.0742627527064351,0.229549587294153,0.71706242073945,-2.06541417359204,-2.63343824306801,45.4,62.6668586730957
"6162",2015,9,"Lamar Jackson","LOU","WAKE",0.0265984682344753,0.540890999583261,-0.96445701076069,-1.65062131200392,1.16552467763041,52,48.8230590820312
"6163",2015,12,"Lamar Jackson","LOU","PITT",-0.325248110223344,-0.0717916871754601,0.406559328494407,-2.12561173252036,-0.628114971021835,17.3,28.9251937866211
"6164",2015,13,"Lamar Jackson","LOU","UK",0.0549195524251759,-0.558733929138266,0.745883708831257,0,0,89.4,67.5290451049805
"6165",2016,1,"Lamar Jackson","LOU","CHAR",0.798555596828528,0.695764454774232,0.99175340599082,0,2.28266924145378,98.5,93.2108459472656
"6166",2016,2,"Lamar Jackson","LOU","SYR",0.392778508293479,0.189239065242284,0.863850053577977,-1.3600731315507,2.33461582877374,95.8,83.0019073486328
"6167",2016,3,"Lamar Jackson","LOU","FSU",0.50438203289121,0.540089911075816,0.535332484631983,-1.08588491252632,0.768672041842296,94.5,87.9151763916016
"6168",2016,4,"Lamar Jackson","LOU","MRSH",0.181358381008027,0.270306628673858,0.176502030369367,-2.45616179849648,0.29341177048791,81,70.3814086914062
"6169",2016,5,"Lamar Jackson","LOU","CLEM",0.121455291963651,0.156056992301307,0.322425215587195,-1.44495325496272,1.23479835925185,71,64.1060638427734
"6170",2016,7,"Lamar Jackson","LOU","DUKE",0.296284812154633,0.0770857123594778,0.601368939354908,0,0,72.5,80.8291320800781
"6171",2016,8,"Lamar Jackson","LOU","NCST",0.447392799297287,0.601234618616628,0.505001565013372,-1.74123395453923,0.551957017537231,90.1,87.6835021972656
"6172",2016,9,"Lamar Jackson","LOU","UVA",0.143388790778395,0.323962939097998,0.250453858475732,-1.55890400561136,4.12744354583552,81.5,64.6657485961914
"6173",2016,10,"Lamar Jackson","LOU","BC",0.754008807197798,0.671807503394239,0.988460546684397,-1.25169265806126,0,99.8,94.4252853393555
"6174",2016,11,"Lamar Jackson","LOU","WAKE",-0.275691946791753,-0.0271946808586565,-0.253662884552016,-1.55326158074513,0,48.8,29.5819492340088
"6175",2016,12,"Lamar Jackson","LOU","HOU",-0.0761675833569153,0.149643533503698,0.397135702542149,-1.69371344552763,0,20.3,45.386360168457
"6176",2016,13,"Lamar Jackson","LOU","UK",0.334104390797375,0.446702146960702,0.448056648004242,-1.31161723927528,0,76.4,79.2383346557617
"6177",2017,1,"Lamar Jackson","LOU","PUR",0.250722836966157,0.406475298569368,-0.0834796811472673,0,2.37769614221846,62.7,70.3554382324219
"6178",2017,2,"Lamar Jackson","LOU","UNC",0.49972188355193,0.596439393396618,0.485326386559472,-1.14001971779499,0,92,87.92626953125
"6179",2017,3,"Lamar Jackson","LOU","CLEM",0.0310600367692062,-0.0661412560072327,0.459643844639387,-0.904621796390044,0.374409392161945,26.5,56.5447082519531
"6180",2017,4,"Lamar Jackson","LOU","KENT",0.35066784599102,0.761628774851329,-0.470803710618821,-2.66702329212978,-4.09905708144062,78.2,75.9934387207031
"6181",2017,5,"Lamar Jackson","LOU","MURR",0.649097963575424,0.429997144193121,1.38073819972704,0,1.48554986438925,99.2,91.5714569091797
"6182",2017,6,"Lamar Jackson","LOU","NCST",0.224086708041636,0.317822567107624,0.46952103525882,-1.46138252279255,2.50244642525182,61.4,70.5841522216797
"6183",2017,7,"Lamar Jackson","LOU","BC",0.0595560648479241,-0.0731399795431928,0.279168018315222,0,-0.02842096794413,81.7,62.2238998413086
"6184",2017,8,"Lamar Jackson","LOU","FSU",0.282794982732937,0.241190036142596,0.450084165319888,-0.938509293386261,0,84.9,79.4741058349609
"6185",2017,9,"Lamar Jackson","LOU","WAKE",0.293853502698788,0.193323418755974,1.0773250493282,-1.41401255258693,2.55427913342004,67.4,77.7235794067383
"6186",2017,11,"Lamar Jackson","LOU","UVA",0.157746142897612,0.0859661323427831,0.678241147482949,-1.16144163593864,0,94.8,70.4347534179688
"6187",2017,12,"Lamar Jackson","LOU","SYR",0.493510051145422,0.429221659438292,0.792178463456338,-2.01366137217731,0,93.9,87.0639114379883
"6188",2017,13,"Lamar Jackson","LOU","UK",0.359304796153226,0.736870895525543,-0.0717967949211357,0,2.7247586222646,79.9,79.4693984985352
"6189",2014,2,"Lamar Jordan","UNM","ASU",-0.0284390096865279,1.20946938261847,-1.06264095768817,0,-1.0650728745314,22.9,43.9766273498535
"6190",2014,6,"Lamar Jordan","UNM","UTSA",0.52517106970482,-0.104908209414485,1.74422324823332,-1.67086238461488,0,99.2,91.9551239013672
"6191",2014,7,"Lamar Jordan","UNM","SDSU",0.181774276300203,-0.0605085082977926,0.849194777268268,0,0,54.7,75.9382858276367
"6192",2014,10,"Lamar Jordan","UNM","UNLV",-0.631603267232964,-1.12033524624902,-0.272895109989524,-2.19652279980442,1.25303272547228,14.4,11.2005405426025
"6193",2014,11,"Lamar Jordan","UNM","BSU",-0.198517523757442,0.161100188416619,-0.70917467504461,0,0,15.5,31.4680767059326
"6194",2014,12,"Lamar Jordan","UNM","USU",-0.189983782507186,0.0395813509298112,-0.256455400130931,-3.44259751403387,0,35.9,33.7512664794922
"6195",2014,13,"Lamar Jordan","UNM","CSU",-0.185575843327003,-0.819110323488095,0.505463622165242,-1.71677587956513,3.0880609941316,66.8,40.7310600280762
"6196",2015,2,"Lamar Jordan","UNM","TLSA",-0.233500576483171,-0.124003303560477,-0.40354340031606,0,-0.423817254371845,28.6,29.3096714019775
"6197",2015,4,"Lamar Jordan","UNM","WYO",0.656069187873939,0.967588343091455,0.499063533644311,0,0,97.8,94.4790573120117
"6198",2015,5,"Lamar Jordan","UNM","NMSU",-0.0618850050465065,-0.822033638258735,0.76285142053016,0,0,70.5,57.9801139831543
"6199",2015,6,"Lamar Jordan","UNM","NEV",-0.21720076906571,0.0332944909167613,-0.580418896040293,0,0,25.9,33.9990577697754
"6200",2015,7,"Lamar Jordan","UNM","HAW",-0.119099605383939,-0.0633444658228708,-0.0354717184697512,-0.780175592633399,-1.7652609976628,46.6,43.8901443481445
"6201",2015,12,"Lamar Jordan","UNM","CSU",-0.0298910935508283,-0.263131672969686,0.228318903811919,-1.72275413269606,0,47.2,49.7933082580566
"6202",2015,13,"Lamar Jordan","UNM","AFA",0.0935429460486972,0.229090462454894,-0.00348053937889587,0,0,60.7,56.8680381774902
"6203",2016,3,"Lamar Jordan","UNM","RUTG",0.00405388992928024,0.203506338102869,-0.0520845743439273,-1.10832991977759,0,86.5,54.9802589416504
"6204",2016,5,"Lamar Jordan","UNM","SJSU",-0.138435951655812,-0.241224456721095,0.00105632599213378,-1.07813825186692,-0.751791197833345,45.1,44.811939239502
"6205",2016,6,"Lamar Jordan","UNM","BSU",-0.166663487646757,-0.277499017331497,0.129948731356965,-1.73404334432562,-1.31790688185275,13.8,42.6326103210449
"6206",2017,1,"Lamar Jordan","UNM","ACU",0.514408539072422,0.669728584487568,1.465533901222,-1.59183469084581,0,90.7,91.2187576293945
"6207",2017,2,"Lamar Jordan","UNM","NMSU",-0.436178005873929,-0.190841324457287,-0.975288923673731,-2.89111927333238,0,11.8,18.6377067565918
"6208",2017,5,"Lamar Jordan","UNM","AFA",0.337319298010871,1.16257109816223,-0.405407322125352,0,0.943172586064405,73.7,76.5180587768555
"6209",2017,10,"Lamar Jordan","UNM","USU",-0.356270374737341,-0.611399670324167,-0.161256586429487,-2.40295085770632,0,25.2,23.8824424743652
"6210",2019,5,"Layne Hatcher","ARST","TROY",0.418248448800299,0.641769662865708,0.383462615998587,-2.01793653864897,-2.76954290632723,80.4,84.3385848999023
"6211",2019,6,"Layne Hatcher","ARST","GAST",0.0971305957429067,0.245415833405847,0.290995376565185,-1.5290367975566,0.873279589370366,61.6,61.2690849304199
"6212",2019,8,"Layne Hatcher","ARST","UL",0.00434540554540315,0.218251601271211,-0.517999902940916,-1.97095159957407,-1.74588027137687,54.3,54.8572998046875
"6213",2019,9,"Layne Hatcher","ARST","TXST",-0.127733224473129,-0.0999053212887073,0.615114267737701,-1.22905169084463,1.04332472876994,27.1,42.5237197875977
"6214",2019,10,"Layne Hatcher","ARST","ULM",0.174300001371092,0.720882965303584,-0.869215104595494,-1.44627633171288,-1.6110051759172,68,65.4250106811523
"6215",2019,12,"Layne Hatcher","ARST","CCU",0.0248764217319801,0.158190475159243,-0.0306902185803814,-2.1131333715695,-2.53283618466429,67.4,58.4146347045898
"6216",2019,13,"Layne Hatcher","ARST","GASO",0.399000447680695,0.954480529992662,-1.22904411925405,-0.914406834916889,4.21493967408163,80.7,79.6476974487305
"6217",2019,14,"Layne Hatcher","ARST","USA",0.0438650131728637,0.298160596869253,-0.828374747358708,-0.897979407138447,1.07440733156078,66.6,52.7629318237305
"6218",2020,1,"Layne Hatcher","ARST","MEM",-0.131018281165828,0.0461972821217217,0.287329560530335,-1.78345111622096,0,47.7,44.9417953491211
"6219",2020,5,"Layne Hatcher","ARST","CCU",-0.147253251226276,-0.0455820143919676,0,-1.83499578267579,-2.33336811029671,35,39.3199920654297
"6220",2020,6,"Layne Hatcher","ARST","CARK",0.559627745377252,0.809656560840098,-0.164284420907827,-1.84767727440912,0,85.7,88.6191482543945
"6221",2020,7,"Layne Hatcher","ARST","GAST",0.414566289838256,0.630672804893869,-0.772123761736854,-1.41342954361243,0,91.4,80.5537261962891
"6222",2020,8,"Layne Hatcher","ARST","APP",0.227278964017564,0.358832720454362,0.524604908992424,-1.84297960682132,0,74.2,75.7420654296875
"6223",2020,9,"Layne Hatcher","ARST","TROY",-0.0240557957865249,0.00519241178756439,-0.134299039719631,0,0,45.7,51.0844078063965
"6224",2020,12,"Layne Hatcher","ARST","TXST",0.654714539934747,0.859380280818232,0,0,0,77.4,76.0202331542969
"6225",2020,13,"Layne Hatcher","ARST","USA",-0.122840679856497,0.232113591610005,-0.411337641766663,-1.6338433336752,0,27.1,38.6958694458008
"6226",2015,4,"Lee McNeill","CHAR","FAU",-1.16681298972162,-0.881625623279824,-2.38548414247615,-2.07150975564878,0,1.4,11.9346103668213
"6227",2015,5,"Lee McNeill","CHAR","TEM",-0.689138330613499,-0.60616754689264,-1.26071484069053,0,0,11.3,8.18059730529785
"6228",2015,7,"Lee McNeill","CHAR","ODU",-0.205272578031819,-0.0546225580185487,-1.22842061182442,-1.1187285492541,0,46.7,34.3612747192383
"6229",2015,8,"Lee McNeill","CHAR","USM",-0.576491551136772,-0.604785775121346,0.915413909807664,-1.68819337728849,-2.55505871904297,5.9,15.0487804412842
"6230",2015,9,"Lee McNeill","CHAR","MRSH",-0.453459327677094,-0.331071428616405,-1.09043782226887,-1.2829541392793,0,20.7,18.5999488830566
"6231",2015,10,"Lee McNeill","CHAR","FIU",0.032994211989785,0.243971874897747,0,-1.15120299271942,0.345324015541121,45.4,53.1466674804688
"6232",2017,10,"Levi Lewis","ULL","USA",0.259962233693741,0.202572049830026,0.315639277740629,0,-1.04446394013611,85.5,78.7000274658203
"6233",2017,11,"Levi Lewis","ULL","MISS",-0.16587394335971,0.0418641214660547,-0.0801277796780386,-2.07766440903745,0,31.3,37.450798034668
"6234",2019,1,"Levi Lewis","UL","MSST",0.109204416249876,0.268257350560478,-0.277878217778359,0,0.0613026739382134,48.3,58.3574028015137
"6235",2019,2,"Levi Lewis","UL","LIB",0.0108569327925862,0.0188948376652818,1.22330693532431,-2.51903820467045,-2.91844028138888,85.6,60.1579742431641
"6236",2019,4,"Levi Lewis","UL","OHIO",-0.316852184257357,-0.116838054048887,-1.05046676299762,-1.7833242074175,-0.837124655434326,46.1,25.3869819641113
"6237",2019,5,"Levi Lewis","UL","GASO",0.367734740264937,0.29831774918566,0.744321916870017,0,0.537479254128855,92.2,85.652717590332
"6238",2019,7,"Levi Lewis","UL","APP",-0.139528906881158,0.157667449571512,-0.230323422205085,-2.20945165403872,0,51.3,39.9022445678711
"6239",2019,8,"Levi Lewis","UL","ARST",0.192157145185547,0.327124265199136,0.405196683877206,0,0,83,74.2731246948242
"6240",2019,10,"Levi Lewis","UL","TXST",0.239566418992486,0.189965427601285,0.380238083101959,0,0,82.4,76.5464401245117
"6241",2019,11,"Levi Lewis","UL","CCU",0.657358533012438,0.736153594041739,0.152577673293481,0,0,95.2,93.0116958618164
"6242",2019,12,"Levi Lewis","UL","USA",0.0540946961650035,0.0934276970471471,0.408691536607034,-1.74068980906622,0,67.9,59.1318778991699
"6243",2019,13,"Levi Lewis","UL","TROY",0.184976658552278,0.245909356996948,0.100383443286862,-2.16438844662989,-2.16438844662989,73.4,68.5929489135742
"6244",2019,14,"Levi Lewis","UL","ULM",0.536322908539317,0.731065162289368,0.890039744556023,-2.37169823086968,0,91.6,93.3483810424805
"6245",2019,15,"Levi Lewis","UL","APP",0.205678396303549,0.397578354984124,-0.534188056171141,-4.27847096749504,0.561834544083505,47.9,66.7348327636719
"6246",2020,2,"Levi Lewis","UL","ISU",-0.127026505767315,0.142432406982547,0.0794403779502805,-2.11437260257408,0,37.1,41.8027534484863
"6247",2020,3,"Levi Lewis","UL","GAST",-0.188752713489288,0.0198314063941966,-1.32197520697017,-2.84298468613965,-0.52534617666218,29.8,32.7140960693359
"6248",2020,4,"Levi Lewis","UL","GASO",0.0511567065791755,0.0683593737708691,-0.125457343255546,0,0,65.2,56.6575088500977
"6249",2020,7,"Levi Lewis","UL","CCU",0.38859440088239,0.0697294845933644,1.61090991332366,0,-1.07150202812633,89.9,86.1967544555664
"6250",2020,8,"Levi Lewis","UL","UAB",0.258982497323,0.29436020175611,0.517686238932362,-1.99371850010875,2.22764693878855,79.9,73.6225662231445
"6251",2020,9,"Levi Lewis","UL","TXST",0.346194334376138,0.266726416974817,2.55540243813285,0,0,95.4,83.8247909545898
"6252",2020,10,"Levi Lewis","UL","ARST",0.0298498705211406,-0.0341458622626055,2.00260004396739,-2.1723091347194,0,72,61.1342353820801
"6253",2020,11,"Levi Lewis","UL","USA",0.436375979902088,0.474534451306121,-0.969127716813127,0,-3.56463879108784,88.9,80.3256378173828
"6254",2020,13,"Levi Lewis","UL","ULM",0.487943681945157,0.228952001717132,1.55844262688766,0,0,94.7,90.3618927001953
"6255",2020,14,"Levi Lewis","UL","APP",0.16915393291857,-0.131717254927609,0.806643380434237,0,0,66.3,74.0318603515625
"6256",2021,1,"Levi Lewis","UL","TEX",0.00694917592871319,0.178831945320571,-0.334781083527563,-1.79957764392313,2.05076222823047,55.8,51.0783920288086
"6257",2019,14,"Levi Williams","WYO","AFA",-0.0914995817237264,0.0153590995287418,0.229907532450373,-2.81624748486038,0,45.2,48.1774787902832
"6258",2020,8,"Levi Williams","WYO","NEV",-0.0750062112731504,-0.167587569782834,0.617448220177448,-1.6460997326705,0.99630360102774,41,46.6352462768555
"6259",2020,9,"Levi Williams","WYO","HAW",0.0101371760072828,0.038396081877684,-0.0741437713254928,0,0,61,53.676441192627
"6260",2020,10,"Levi Williams","WYO","CSU",-0.177761502040786,0.200835796294513,-0.254463275151599,-1.40627695364249,-3.4438709702448,41,33.5788269042969
"6261",2020,13,"Levi Williams","WYO","UNLV",0.142281143215381,-0.256755307001142,1.27092360860621,-1.00003316955597,0,82,72.6241073608398
"6262",2020,14,"Levi Williams","WYO","UNM",-0.749411218333652,-0.737935352760276,-0.692421782009739,-1.33733815217307,0,5.7,7.45609378814697
"6263",2020,15,"Levi Williams","WYO","BSU",-0.651001105352321,-0.422236921545247,-0.856027581387312,-1.19234668112199,0,2.3,7.99822425842285
"6264",2020,6,"Lindell Stone","UVA","NCST",-0.0583273730596804,-0.0412737406493549,-0.370977300582315,0,-5,31.4,47.3621635437012
"6265",2020,7,"Lindell Stone","UVA","WAKE",-0.166829083231404,-0.153993169822862,0.0632178095240876,-1.52065839523837,2.46188550553469,38.2,32.1559677124023
"6266",2019,1,"Logan Bonner","ARST","SMU",-0.0373303746759052,0.0558166188594083,-0.4464224833372,-0.931367809490681,1.69197023958599,64.9,41.7569885253906
"6267",2019,2,"Logan Bonner","ARST","UNLV",-0.000798067924285533,0.0405424230859746,-0.320247316639932,0,0,60,53.5098419189453
"6268",2019,3,"Logan Bonner","ARST","UGA",-0.40652951780312,-0.230386290419709,0,-1.99859330376856,0,20.9,21.1175155639648
"6269",2019,4,"Logan Bonner","ARST","SIU",0.231339824665225,0.56224394229683,-0.223917904992285,-1.378260594266,7.03943328859967,70.4,65.7683486938477
"6270",2020,1,"Logan Bonner","ARST","MEM",-0.199084472453087,0.247777205308784,-2.04561207015799,-1.21397362355665,-2.03156044543362,39.6,32.0452346801758
"6271",2020,2,"Logan Bonner","ARST","KSU",-0.078479986624537,0.154459267754719,-3.5,-1.59392865308951,0,29.1,42.2147674560547
"6272",2020,5,"Logan Bonner","ARST","CCU",0.0155217549324353,0.292040915565565,-1.96640722782849,-1.53281887936763,-1.42001449686662,78.6,53.0331230163574
"6273",2020,6,"Logan Bonner","ARST","CARK",0.47769835780018,0.501108737671285,0.24213141034719,0,0,73.5,85.762580871582
"6274",2020,7,"Logan Bonner","ARST","GAST",0.482316032517409,0.667586195692706,-0.182929358111633,-2.1808994032264,1.21031617747206,80.6,84.5174179077148
"6275",2020,8,"Logan Bonner","ARST","APP",-0.119580812620008,0.216014106820062,-0.0211904840377376,-2.11356630755509,3.50135869999873,25.9,37.2360191345215
"6276",2020,9,"Logan Bonner","ARST","TROY",-0.303736733655003,-0.285847972435505,2.26045696960105,0,0,26,32.3111114501953
"6277",2020,10,"Logan Bonner","ARST","UL",-0.448749201957374,-0.389724519122382,0,-1.26328982508026,0,19.3,19.3233337402344
"6278",2020,12,"Logan Bonner","ARST","TXST",0.582004435020766,0.569259982133987,0.731114533796079,0,0,96.4,92.2386169433594
"6279",2020,14,"Logan Bonner","ARST","ULM",0.216010289046929,0.238146966249045,-0.245170485997153,0,6.43371882681053,57,62.9338340759277
"6280",2021,1,"Logan Bonner","USU","WSU",-0.00308226400261034,0.00956217958279866,-0.108128410712162,0,0,74.8,53.676441192627
"6281",2019,8,"Logan Holgorsen","HOU","CONN",-0.460634464787684,-0.119152357813027,0,-2.14527952586266,1.86784720448991,41.2,18.8643379211426
"6282",2017,1,"Logan Marchi","TEM","ND",-0.0841047216642423,0.152155175453335,-2.27514253124675,-1.98875604761426,0,18.5,43.4984741210938
"6283",2017,2,"Logan Marchi","TEM","NOVA",0.192762299980123,0.214190673353212,0,-0.465088762573687,2.01111613834007,72.4,62.3938522338867
"6284",2017,3,"Logan Marchi","TEM","UMASS",0.221113861626385,0.383388973871163,-0.45802238148832,-1.19401628182312,0,74.3,66.5174331665039
