"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"4533",2020,11,"Jarret Doege","WVU","TCU",0.418001428934696,0.385131448872365,1.19373295840572,-1.51062884532115,-2.26684296961912,86.4,87.3421020507812
"4534",2020,14,"Jarret Doege","WVU","ISU",-0.0897331583679291,-0.0943038932749008,-0.0509436783466024,-1.01299745419605,-1.47115192417695,46.6,44.1746559143066
"4535",2021,1,"Jarret Doege","WVU","MD",-0.230127888712319,-0.218279918905855,-0.714709853796673,-2.26734994477144,-2.6662621169907,38.4,29.0804138183594
"4536",2017,7,"Jarrett Guarantano","TENN","SC",-0.394297858100321,-0.525046544433957,-0.131492998569712,-2.08400014668638,-0.419202354583395,14.1,19.2809238433838
"4537",2017,8,"Jarrett Guarantano","TENN","ALA",-0.626932470288409,-0.630548997527838,-0.619360366380856,-1.32130111895593,0,6,8.65191555023193
"4538",2017,9,"Jarrett Guarantano","TENN","UK",-0.00293541142991758,-0.0531691273405314,0.171877919939018,-1.7861904070431,0.616149513431397,46.1,55.0104370117188
"4539",2017,12,"Jarrett Guarantano","TENN","LSU",-0.0501517767136832,0.169872072803541,-1.58216969187065,-1.82192953993453,0,29,43.9279861450195
"4540",2017,13,"Jarrett Guarantano","TENN","VAN",0.0782719727955091,0.147500423228435,-0.752469432399607,-0.900048008682555,1.74982285252837,50.7,52.7978401184082
"4541",2018,1,"Jarrett Guarantano","TENN","WVU",0.0572418993444714,0.270651828483142,-2.17289186015463,-1.94798858222695,0,55.4,55.239616394043
"4542",2018,3,"Jarrett Guarantano","TENN","UTEP",0.39326382459962,0.419026651192135,0.29156845647127,-1.70983535854188,0.062501920618541,88.4,83.4330673217773
"4543",2018,4,"Jarrett Guarantano","TENN","FLA",-0.583459178894045,-0.510991459740895,-1.0831050320026,0,0,41.5,11.5159139633179
"4544",2018,5,"Jarrett Guarantano","TENN","UGA",0.0360071268521123,0.0360071268521123,0,-1.23337155948797,0,32.9,50.9986038208008
"4545",2018,7,"Jarrett Guarantano","TENN","AUB",0.64067145884851,0.661785595033172,0.293343918610818,-1.7797900830935,0,85.4,90.3532638549805
"4546",2018,9,"Jarrett Guarantano","TENN","SC",0.150584438375087,0.134837345870527,0.281060347698585,-1.85182409606681,-2.08148252094267,54.7,70.6639175415039
"4547",2018,10,"Jarrett Guarantano","TENN","CHAR",0.0621565437397651,0.0621565437397651,0,-2.87165567657456,-1.50359519342731,83.9,59.1916847229004
"4548",2018,11,"Jarrett Guarantano","TENN","UK",0.0452774767049095,0.016272912125448,0.346199834216822,-1.69409797763689,-1.41811053787131,87,61.667293548584
"4549",2018,13,"Jarrett Guarantano","TENN","VAN",-0.330147440518139,-0.282528943257911,-1.45870582558556,-2.12322308479478,1.80072108968867,17.8,22.1333293914795
"4550",2019,1,"Jarrett Guarantano","TENN","GAST",-0.0632331499333023,-0.123126650310247,0.332673038999044,-1.49429607532422,0,60.1,47.6969413757324
"4551",2019,2,"Jarrett Guarantano","TENN","BYU",-0.272035390039751,-0.30641885662469,0.115231023074819,-1.21618314184182,-1.21618314184182,61.8,32.2728042602539
"4552",2019,4,"Jarrett Guarantano","TENN","FLA",-0.587674102839246,-0.627499935284074,-0.237625996613652,-1.29286220072306,-1.94827552362623,9.9,9.94613647460938
"4553",2019,8,"Jarrett Guarantano","TENN","ALA",-0.244883815441802,-0.192068725617807,-0.480288215800182,-1.59901750610585,0,21.5,28.5756988525391
"4554",2019,9,"Jarrett Guarantano","TENN","SC",0.685773818864453,0.736285159834109,0.205916079652718,0,-0.645905365001509,87.7,92.7895278930664
"4555",2019,10,"Jarrett Guarantano","TENN","UAB",-0.28949372312766,-0.248677846630089,-0.635354571343921,-1.33793074100969,-0.465113054665947,41.5,25.7036151885986
"4556",2019,13,"Jarrett Guarantano","TENN","MIZ",0.485969109249039,0.54496422604999,-0.108406692520543,-1.97826131772077,3.31341246280649,87.4,84.1751708984375
"4557",2019,14,"Jarrett Guarantano","TENN","VAN",0.308609841312762,0.289598088163573,0.457535240981414,0,0.44110561209836,49.9,78.0484848022461
"4558",2020,4,"Jarrett Guarantano","TENN","SC",0.140632710931489,0.125769786119104,0.298487222731983,-2.92201553550413,1.58096281006808,62.8,66.470588684082
"4559",2020,5,"Jarrett Guarantano","TENN","MIZ",0.573444060805128,0.267896597458791,1.67850738657438,-1.53542151610827,0,83.8,88.6849899291992
"4560",2020,6,"Jarrett Guarantano","TENN","UGA",-0.353877407192606,-0.416446316375549,0.233575129025025,-0.293941224899787,0.387714661035261,15.2,23.5571250915527
"4561",2020,7,"Jarrett Guarantano","TENN","UK",-0.069363387763332,0.117084254206052,-3.5,-2.21498664293393,-3.3500560500575,2.7,49.0689430236816
"4562",2020,8,"Jarrett Guarantano","TENN","ALA",0.216946472621393,-0.0900725725012324,2.86072158339956,0,0,59.7,74.2781753540039
"4563",2020,12,"Jarrett Guarantano","TENN","AUB",-0.220298594108532,-0.270643821192409,0.426637573919284,-2.14637477916909,0,32.1,38.917896270752
"4564",2015,10,"Jarrett Stidham","BAY","KSU",0.782589000451228,0.782589000451228,0,0,0,91.3,83.2810440063477
"4565",2015,11,"Jarrett Stidham","BAY","OKLA",0.501984252475709,0.501984252475709,0,0,0.843778818282195,51.7,76.4961013793945
"4566",2015,12,"Jarrett Stidham","BAY","OKST",0.540234940962285,0.540234940962285,0,0,0,81.8,80.5651779174805
"4567",2017,1,"Jarrett Stidham","AUB","GASO",-0.0909434495046407,-0.0769847804164398,-0.141946278865375,-1.43267228206866,0,49.2,42.9139518737793
"4568",2017,2,"Jarrett Stidham","AUB","CLEM",-0.671392723856491,-0.745833821058151,-0.317797512148606,-1.71350947801198,-3.18670812022439,8.4,7.77574157714844
"4569",2017,3,"Jarrett Stidham","AUB","MER",0.297577068207899,0.333999777882286,0.0822928378110773,-0.547271754793833,1.48847832876689,88.1,75.4530639648438
"4570",2017,4,"Jarrett Stidham","AUB","MIZ",0.596611176265658,0.505448252835557,0.902130162896266,0,0.455804540232105,98.5,91.9799194335938
"4571",2017,5,"Jarrett Stidham","AUB","MSST",0.607478990901802,0.588126169801514,0.780444829485629,-2.29899341877709,0,95.2,93.0555877685547
"4572",2017,6,"Jarrett Stidham","AUB","MISS",0.511418354681115,0.511418354681115,0,-1.41337158409332,0,94.3,78.5707778930664
"4573",2017,7,"Jarrett Stidham","AUB","LSU",-0.165210389755082,-0.142740009554751,-0.381824854886272,-1.73294389731089,3.5776510644688,19.5,29.217960357666
"4574",2017,8,"Jarrett Stidham","AUB","ARK",0.13161334679143,0.0407274617660211,1.04047219704552,0,-0.877673030095891,85.1,68.5350036621094
"4575",2017,10,"Jarrett Stidham","AUB","TA&M",0.359113217239284,0.469857849117948,-0.285666639476493,-1.56229553946741,0,85.2,78.079948425293
"4576",2017,11,"Jarrett Stidham","AUB","UGA",-0.0721773211871234,0.0105681552967043,-0.56865018009009,-1.79657750964831,-0.527937572151462,39.8,40.9962539672852
"4577",2017,12,"Jarrett Stidham","AUB","ULM",0.151339826914335,0.281422546905963,-1.58851655297369,0,0,53.8,60.6560440063477
"4578",2017,13,"Jarrett Stidham","AUB","ALA",0.312987956612746,0.365686596238543,0.153782592690603,-1.24920540849924,0,51.7,76.4282531738281
"4579",2017,14,"Jarrett Stidham","AUB","UGA",-0.187597430337091,-0.251187343007393,0.232648949049252,-0.960182342952159,0,35.4,37.882682800293
"4580",2018,1,"Jarrett Stidham","AUB","WASH",0.0941016307921486,0.210662632356864,-0.407381748032788,-2.44114121902389,-0.688852982369525,53.8,60.5035285949707
"4581",2018,3,"Jarrett Stidham","AUB","LSU",-0.0744452270346586,-0.00704056971874172,-0.704330128159261,-2.4050863545347,1.99479552529129,45.2,41.1379928588867
"4582",2018,4,"Jarrett Stidham","AUB","ARK",-0.274721078146199,-0.425428955624271,0.38053056306281,-1.51231655202168,0,26.1,30.5786170959473
"4583",2018,5,"Jarrett Stidham","AUB","USM",-0.019455182941122,-0.00904556042726642,-0.546876056976473,-1.88431433910475,-0.912599920161961,38.9,49.3437461853027
"4584",2018,6,"Jarrett Stidham","AUB","MSST",-0.195468082042017,-0.247681935404329,0.705220888457858,-0.815415156837231,0,21.4,41.1865882873535
"4585",2018,7,"Jarrett Stidham","AUB","TENN",-0.169236652077518,-0.173107705941035,-0.137407986977497,-3.05737259819617,0.632140892258723,33.5,32.56591796875
"4586",2018,8,"Jarrett Stidham","AUB","MISS",0.106758670955597,0.245191968626612,-0.520805611819672,-1.61417263001689,0,45.8,56.2565269470215
"4587",2018,10,"Jarrett Stidham","AUB","TA&M",0.274412866067525,0.344469458485661,-0.713385087028185,-0.923444698200764,0,52.4,72.592903137207
"4588",2018,11,"Jarrett Stidham","AUB","UGA",-0.0519566533008182,0.0136090932610556,-0.433780706808201,0,0.780560798362128,36.6,44.958423614502
"4589",2018,12,"Jarrett Stidham","AUB","LIB",0.210269445556043,0.198942655913684,0.292074037417522,-2.41763628262033,0,74.8,74.4791259765625
"4590",2018,13,"Jarrett Stidham","AUB","ALA",-0.4918356716519,-0.551766381908638,0.387148078780255,-1.33197641480281,3.45037892038994,23.8,15.4272480010986
"4591",2020,1,"Jason Bean","UNT","HBU",0.906339321915547,0.878745939387742,1.13015231352997,0,0,98.5,96.5020904541016
"4592",2020,7,"Jason Bean","UNT","MTSU",0.886880057857847,0.322697815642753,2.20607088891961,-2.886413798856,0.498224770878007,99.7,92.8145980834961
"4593",2020,12,"Jason Bean","UNT","RICE",0.371571821960654,0.086081884745802,1.46785318086568,0,0,78.4,84.4842834472656
"4594",2020,13,"Jason Bean","UNT","UTSA",-0.645485405001677,-0.973799359848784,0.741905823545773,-1.81443436817253,0,7.6,12.2584476470947
"4595",2020,14,"Jason Bean","UNT","LT",-0.0740425506041143,0.096170924189008,-0.729865056424674,-1.26137803899555,-1.60654690062601,41.4,44.773193359375
"4596",2021,1,"Jason Bean","KU","SDAK",-0.138458856693807,-0.0617024175267429,-0.301491913529275,-2.04221292737584,-0.210316921125598,45.7,40.2621803283691
"4597",2015,2,"Jason Driskel","FAU","MIAMI",-0.307046965549119,-0.334422350004768,0.571702875477213,-1.33572245068551,0,42.9,31.9835834503174
"4598",2015,3,"Jason Driskel","FAU","BUFF",-0.183267280682661,-0.194207548137068,-0.0613614433335634,-2.15651386892673,2.91919745603102,24.3,30.6075439453125
"4599",2015,7,"Jason Driskel","FAU","MRSH",-0.059253626236965,-0.114548013817772,0.495738189851879,-2.57058477504214,0,37.6,50.2129249572754
"4600",2016,1,"Jason Driskel","FAU","SIU",0.422619658513562,0.344654865547268,0.674569042099376,-2.25622874928465,3.82139007564076,83.2,85.4186248779297
"4601",2016,2,"Jason Driskel","FAU","MIAMI",-0.516569332965173,-0.547735377545947,0.126230336513288,-1.69317449680923,-1.09230600444813,8.5,18.1385173797607
"4602",2016,3,"Jason Driskel","FAU","KSU",-0.378892362707874,-0.355179692463475,-0.587995000317576,-0.994231549341586,0.521821205305905,2,16.9589443206787
"4603",2016,4,"Jason Driskel","FAU","BALL",0.192950424089593,0.0566749960276878,1.07989558300097,-1.29275934271379,0,84.5,73.0103378295898
"4604",2016,5,"Jason Driskel","FAU","FIU",0.0340780921981333,-0.167955462536077,0.74119553376787,-0.818178511907535,0,43.9,57.6915588378906
"4605",2016,6,"Jason Driskel","FAU","CHAR",-0.133800431608726,-0.24820899467056,1.5160914778093,0,0,61.5,46.7065200805664
"4606",2016,9,"Jason Driskel","FAU","WKU",-0.348449191951667,-0.466851630965397,0.334338206360846,-2.04158859715393,1.63079524209907,15.3,22.7898941040039
"4607",2016,10,"Jason Driskel","FAU","RICE",0.601183596251257,0.715828894448041,-0.608324299724819,0,3.4474492424422,89.3,87.9180755615234
"4608",2016,11,"Jason Driskel","FAU","UTEP",0.480722839366495,0.359393512441665,0.866487878819803,-1.00102643866004,1.56994187719985,87.3,88.1883926391602
"4609",2016,12,"Jason Driskel","FAU","ODU",-0.079370796413376,-0.0357490811597069,-0.463241890645664,-2.3135953879555,0,41,43.6781806945801
"4610",2016,13,"Jason Driskel","FAU","MTSU",0.0713181147334152,-0.053412014894866,1.39137865329939,-2.40121462901191,0,75.9,64.1082458496094
"4611",2017,4,"Jason Driskel","FAU","BUFF",-0.434434979730438,-0.346366950764371,-0.869882456284879,-1.97853528525875,0,23.6,19.1500587463379
"4612",2017,5,"Jason Driskel","FAU","MTSU",0.283682720959437,0.184919549183307,0.857576827226138,0,0.517936665739496,83.9,80.2460327148438
"4613",2017,6,"Jason Driskel","FAU","ODU",0.115758561089305,-0.212882767856559,1.07134642525497,-2.93473441831021,0,86.4,69.911750793457
"4614",2017,8,"Jason Driskel","FAU","UNT",0.430207136660905,0.302298150155508,1.55770116585663,0,2.83088764437402,96.8,84.066764831543
"4615",2017,9,"Jason Driskel","FAU","WKU",-0.405596402970436,-0.450748689673364,-0.224987256158728,0,0,16.9,20.1103954315186
"4616",2017,10,"Jason Driskel","FAU","MRSH",-0.0233451393762348,0.002193458858585,-0.110988965136639,0,-3.40000540752113,55,50.4242668151855
"4617",2017,11,"Jason Driskel","FAU","LT",0.881900400872732,0.982014030731163,0.487007749764475,0,0,99.5,96.1690292358398
"4618",2017,12,"Jason Driskel","FAU","FIU",0.248790532686397,0.317597947928709,0.0298578478244951,-2.19322664007015,-0.684564127708639,83,73.7801284790039
"4619",2017,13,"Jason Driskel","FAU","CHAR",0.255875901351415,0.654184089835035,-0.51169717020556,0,0,87.7,74.4789276123047
"4620",2017,14,"Jason Driskel","FAU","UNT",0.240462562457022,0.198893926306806,0.912488846885514,-1.66582549727612,0.842373502170601,67.3,74.8685150146484
"4621",2018,11,"Jason Shelley","UTAH","ORE",0.0535989979617599,0.17113740944236,-0.277249863983634,-2.45091662008682,-0.511853515468846,53.4,58.6221923828125
"4622",2018,12,"Jason Shelley","UTAH","COLO",0.168359191542136,0.343952646513184,-0.310132973253969,-0.862702864891252,-1.13585183220997,70.7,57.8514671325684
"4623",2018,13,"Jason Shelley","UTAH","BYU",-0.00792518502026474,-0.223024149794247,0.626480622477682,-3.06336568037219,3.6086249165438,67.1,55.8318824768066
"4624",2018,14,"Jason Shelley","UTAH","WASH",-0.496858470457644,-0.453243249489779,-0.653250191356705,-1.1906353370465,0,10.6,14.1949644088745
"4625",2020,8,"Jason Shelley","USU","BSU",-0.0978181439460293,-0.0898156145929312,-0.143105185057881,-1.90252710465741,0,11.8,43.1643905639648
"4626",2020,9,"Jason Shelley","USU","SDSU",-0.470324792953829,-0.557455198099116,0.0960228404905336,-1.6059919977002,0,29,21.0951385498047
"4627",2020,10,"Jason Shelley","USU","NEV",-0.327843876321803,-0.407512221366344,0.00363334502423688,-2.13798024263667,0,44.3,26.2314567565918
"4628",2020,11,"Jason Shelley","USU","FRES",-0.320833407800794,-0.518523383795201,0.672213913473432,-1.71601167959028,0.668166118945759,13.9,23.1642036437988
"4629",2016,12,"Jason Stewart","MEM","CIN",0.464691559483543,0.860419494381965,-0.379528034966423,-2.03302015483925,0,90.1,86.0894241333008
"4630",2020,11,"Javion Posey","FAU","FIU",0.163079616154047,0.180267838751411,0.147213564525711,0,-0.996306202935434,85.2,71.0726623535156
"4631",2020,12,"Javion Posey","FAU","MASS",-0.301387797111172,-0.278706429697471,-0.360183186426301,-1.63404642917036,-2.77593886339716,45.8,25.5516891479492
"4632",2020,14,"Javion Posey","FAU","GASO",-0.131579136375391,-0.0946722634204983,-0.200661231906345,0,0,41.5,41.3835906982422
"4633",2017,5,"Jawon Pass","LOU","MURR",0.114660549108467,-0.145129471342898,1.06722395743014,-1.3592982269417,0.978468957141658,74.9,61.1658020019531
"4634",2018,1,"Jawon Pass","LOU","ALA",-0.0832092679953998,-0.140239409495384,0.385129166746894,-1.39014855573234,3.98311847708298,25.2,43.4863586425781
"4635",2018,2,"Jawon Pass","LOU","INST",-0.844882143302316,-1.02663133815327,0.124446895902784,-0.903314623125535,-3.5,12.1,12.1196899414062
"4636",2018,4,"Jawon Pass","LOU","UVA",0.0312475317061587,0.0312475317061587,0,0,0,14.7,51.3335266113281
"4637",2018,5,"Jawon Pass","LOU","FSU",-0.0425279439171036,-0.0714717245248769,0.163937691085012,-1.87875911454079,2.83381605808809,69.3,44.0347175598145
"4638",2018,6,"Jawon Pass","LOU","GT",0.23010105870278,0.252076195008903,-0.194751576548927,-3.39708438356951,0,75.4,69.9397811889648
"4639",2018,7,"Jawon Pass","LOU","BC",-0.161386891132675,-0.301341814276752,0.675887298202938,-1.49559225467054,0,31.6,41.8127403259277
"4640",2018,9,"Jawon Pass","LOU","WAKE",0.0874466020346143,0.0503783673122225,0.376427533952036,-2.23013826039527,-1.55908815119769,51,66.2025146484375
"4641",2018,10,"Jawon Pass","LOU","CLEM",-0.484050032352688,-0.541423055757569,0.013182837156284,-1.68771606053745,0,8.5,15.2642230987549
"4642",2018,11,"Jawon Pass","LOU","SYR",-0.172367672500485,-0.0851979614608679,-0.479677840233372,-2.0473445261253,-2.8715143580911,16.3,35.6728858947754
"4643",2019,1,"Jawon Pass","LOU","ND",-0.237234216283629,-0.327777335883254,-0.00995250790089636,-1.24764735793439,-2.06899849171381,41.7,30.9875164031982
"4644",2019,2,"Jawon Pass","LOU","EKU",0.517281813940647,0.488825429153826,0.654482240591392,0,0,83.1,90.8619995117188
"4645",2019,1,"Jayden Daniels","ASU","KENT",0.272432612948711,0.226529874804024,0.474404660785335,-1.6505425992387,0,83.4,79.3059921264648
"4646",2019,2,"Jayden Daniels","ASU","SAC",0.129123040142536,0.172115254077582,-0.069422820575674,-0.85548252731956,-0.311323332640861,80.6,57.2257118225098
"4647",2019,3,"Jayden Daniels","ASU","MSU",-0.131090550796466,-0.356983167006849,0.726729510761953,-1.70362861338098,0,59.8,45.1391868591309
"4648",2019,4,"Jayden Daniels","ASU","COLO",0.281226738988227,0.296024636633062,0.133627195812824,-0.762578528912768,0,69.5,75.9054336547852
"4649",2019,5,"Jayden Daniels","ASU","CAL",0.270465492395021,0.106299051560085,0.697298238565855,-1.24645524570322,0,85.2,79.6622619628906
"4650",2019,7,"Jayden Daniels","ASU","WSU",0.233157486964176,0.198617978655775,0.42065767492407,-2.08416612667196,0,84.7,76.9923706054688
"4651",2019,8,"Jayden Daniels","ASU","UTAH",-0.843405793471194,-0.975944858360041,-0.642271949385486,-1.98269534735122,-0.994429013247552,4.6,6.32484531402588
"4652",2019,9,"Jayden Daniels","ASU","UCLA",0.411428921084188,0.551263341307338,0.0947450870494057,-0.78944099654942,0,72.2,82.3980026245117
"4653",2019,12,"Jayden Daniels","ASU","ORST",-0.0257675786464512,-0.0353965451078694,0.156701335797423,-1.63466296085225,5.39496315211621,72.1,44.6524467468262
"4654",2019,13,"Jayden Daniels","ASU","ORE",0.596241651727107,0.722641646475375,-0.186942629458239,-0.976451239752252,1.95017461713349,77.7,87.9759368896484
"4655",2019,14,"Jayden Daniels","ASU","ARIZ",-0.288980081328766,-0.649619590959632,0.69926584765971,-1.48241490756045,0.96970646245984,54.4,25.4347953796387
"4656",2020,10,"Jayden Daniels","ASU","USC",-0.10941284506018,-0.43277964895266,0.734152730311509,-2.42113434029775,0,82.6,49.5111389160156
"4657",2020,14,"Jayden Daniels","ASU","UCLA",0.0611642684961628,-0.0758412487052871,0.762310150644759,-1.46371111924559,0.918462210941802,58.9,58.3275871276855
"4658",2021,1,"Jayden Daniels","ASU","SUU",0.451606954766773,0.24699790806825,1.2042759479792,-1.48147089947707,2.31038079716603,69.7,81.9958267211914
"4659",2021,1,"Jayden de Laura","WSU","USU",0.184666071952501,0.165574433072853,0.268669283022952,-0.770395183253588,1.73006848509265,70,66.5923461914062
"4660",2019,12,"Jaylon Henderson","BSU","UNM",0.191579018490116,0.300969274723543,-0.52675033077605,-1.53800514086249,2.70885433204044,67.8,63.8237037658691
"4661",2019,13,"Jaylon Henderson","BSU","USU",0.324957756157398,0.284363136829223,0.546666830949737,-1.3969602081298,0.726110187870765,85.2,81.4084548950195
"4662",2019,14,"Jaylon Henderson","BSU","CSU",0.266791709137402,0.108324877297971,1.1606436824817,-2.45572553816076,-2.55747688605051,89.4,80.556022644043
"4663",2019,15,"Jaylon Henderson","BSU","HAW",0.263385559111004,0.250105578347677,0.296715706909157,-1.386393755063,0,84.8,78.4315948486328
"4664",2014,2,"JD Sprague","OHIO","UK",-0.197365053186805,-0.192746239049224,-0.221382886702228,-2.2078944163958,0,39.9,33.7872848510742
"4665",2014,4,"JD Sprague","OHIO","IDHO",0.076050731217992,0.420708374818612,-0.518837804311844,-1.63525969041026,0,30.2,53.3055953979492
"4666",2014,5,"JD Sprague","OHIO","EIU",-0.206000311552504,-0.440070494921629,0.428453080211177,-0.659682966909075,0,79.7,41.8687400817871
"4667",2014,6,"JD Sprague","OHIO","CMU",-0.563694876235472,-0.670081992787923,0.0825083502312702,-1.76642244516831,0,9.5,15.1634969711304
"4668",2014,7,"JD Sprague","OHIO","BGSU",-0.0892495972463936,-0.0299815484734594,-0.369958707368752,-2.39432221340958,-0.447801093835085,32.3,44.4065780639648
"4669",2014,8,"JD Sprague","OHIO","AKR",0.0523337404161623,-0.105705535196578,1.02690927336139,0,0.333470869706293,65.4,59.3515777587891
"4670",2015,2,"JD Sprague","OHIO","MRSH",-0.256618081702636,-0.328658270998445,-0.0905464874312435,-2.20844669246022,-0.580805137392748,27.8,28.212064743042
"4671",2015,10,"JD Sprague","OHIO","BGSU",0.0713567455120478,0.0338433248556591,0.164247120470724,-2.05871765637838,0,31.8,58.0947532653809
"4672",2015,12,"JD Sprague","OHIO","BALL",0.427316080100755,0.714530014940091,-0.295206474729449,0,0,91.5,83.7777404785156
"4673",2014,2,"Jeff Driskel","FLA","EMU",0.109852418029332,0.109852418029332,0,0,0,72.9,55.4550170898438
"4674",2014,3,"Jeff Driskel","FLA","UK",0.0872551851310615,0.0872551851310615,0,0,0,55.4,53.9685249328613
"4675",2014,4,"Jeff Driskel","FLA","ALA",-0.439543079113506,-0.439543079113506,0,0,0,24.3,22.900707244873
"4676",2014,6,"Jeff Driskel","FLA","TENN",-0.82160108492944,-0.82160108492944,0,0,-4.88869146615444,8.4,11.7103452682495
"4677",2014,7,"Jeff Driskel","FLA","LSU",0.419821267078674,0.419821267078674,0,0,0,46.7,72.8048095703125
"4678",2014,8,"Jeff Driskel","FLA","MIZ",-0.808608495675548,-0.808608495675548,0,0,0,1.7,11.100682258606
"4679",2015,2,"Jeff Driskel","LT","WKU",0.294338597883187,0.1405891462962,1.23171428659095,-1.23092870720938,0.807750301699615,67.2,77.9032287597656
"4680",2015,3,"Jeff Driskel","LT","KSU",-0.0347566170991871,-0.127001538917142,0.312935780522336,-1.21434312090142,-0.993996893407579,50.4,51.0793762207031
"4681",2015,4,"Jeff Driskel","LT","FIU",0.101132857906728,0.0921840578648499,0.162350785465938,0,-3.5,54.7,63.2354393005371
"4682",2015,5,"Jeff Driskel","LT","ULL",0.46575468429614,0.417620893679012,0.666053361380317,0,0,93.8,89.568229675293
"4683",2015,6,"Jeff Driskel","LT","UTSA",0.0462813627835808,0.195837941599951,-0.771424087628005,0,2.00877970293565,54.1,54.1937141418457
"4684",2015,7,"Jeff Driskel","LT","MSST",0.165365972072382,0.180784565280913,-0.0191597724555174,-1.47059793356396,0,67.9,62.6185989379883
"4685",2015,8,"Jeff Driskel","LT","MTSU",0.297062447231866,0.210672601543481,1.17666814878633,-1.83878011305057,0,91.4,81.1590805053711
"4686",2015,9,"Jeff Driskel","LT","RICE",0.654067226704757,0.654067226704757,0,-1.78261865678131,-0.453367230684296,96.3,84.794807434082
"4687",2015,10,"Jeff Driskel","LT","UNT",0.250207812543081,0.15152675381702,1.1493019031583,0,0.895783173105193,87.5,77.3350372314453
"4688",2015,12,"Jeff Driskel","LT","UTEP",0.253848294394695,0.281869932054251,0.15110228964299,0,4.64393592160047,69.6,71.8082275390625
"4689",2015,13,"Jeff Driskel","LT","USM",-0.0771715507843624,0.0201113368118421,-0.711381144921158,-1.9923188905976,4.16757971061844,42.3,38.0205764770508
"4690",2016,8,"Jeff George Jr.","ILL","MICH",-0.521931852466399,-0.521931852466399,0,-1.87899417081371,0,1.7,13.3072357177734
"4691",2016,9,"Jeff George Jr.","ILL","MINN",-0.1420390509918,0.0275549363318469,-3.5,0,3.05722252932114,19,31.0650539398193
"4692",2016,10,"Jeff George Jr.","ILL","MSU",0.126834414247425,0.126834414247425,0,0,0,59.4,55.4550170898438
"4693",2017,3,"Jeff George Jr.","ILL","USF",0.412048941340739,0.412048941340739,0,0,3.81075442181451,58.6,72.6495895385742
"4694",2017,6,"Jeff George Jr.","ILL","IOWA",-0.284811481316131,-0.284811481316131,0,0,-3.5,21.5,29.8285331726074
"4695",2017,7,"Jeff George Jr.","ILL","RUTG",-0.0511942556249433,-0.0511942556249433,0,-0.969895333514865,-1.12564028043839,33.5,45.6616363525391
"4696",2017,8,"Jeff George Jr.","ILL","MINN",-0.0223247276769724,-0.0223247276769724,0,-2.69234434165095,0,44.5,50.1870155334473
"4697",2017,9,"Jeff George Jr.","ILL","WIS",-0.640404636555025,-0.640404636555025,0,-1.13153318902568,0,10.6,11.2406806945801
"4698",2017,11,"Jeff George Jr.","ILL","IND",-0.273103203503574,-0.273103203503574,0,-2.06439313262589,2.06382142793835,14.8,26.0972576141357
"4699",2015,3,"Jeff Lockie","ORE","GAST",-0.151052234467624,0.134103479209383,-1.36436183972077,-1.16580097223576,0.369082380622109,44.5,37.5245895385742
"4700",2015,4,"Jeff Lockie","ORE","UTAH",-0.158231790875394,-0.437116421936333,0.935854069440599,-0.996589564639325,0.885343530495226,66.9,43.7344856262207
"4701",2015,6,"Jeff Lockie","ORE","WSU",-0.231236240663699,-0.530905124171209,1.08730684676934,-1.19020585162618,1.3283651661763,52.3,31.8667259216309
"4702",2020,2,"Jeff Sims","GT","FSU",0.103973270428964,0.130143794242425,0.0270973567269228,-1.1019271304855,-1.74455863808246,62.6,59.2161140441895
"4703",2020,3,"Jeff Sims","GT","UCF",-0.520988771245984,-0.206298057877573,-1.08178376045379,0,0,11.4,17.8877220153809
"4704",2020,4,"Jeff Sims","GT","SYR",-0.333475117939858,-0.439625815512164,0.028953692342727,0,0,16.5,26.6735305786133
"4705",2020,6,"Jeff Sims","GT","LOU",0.5148416382287,0.401358224116166,0.835837581004153,0,3.91732061462025,91.9,89.1351318359375
"4706",2020,7,"Jeff Sims","GT","CLEM",-0.893174033051298,-0.865417047592929,-0.957940332454161,-1.96389420695866,0,2.6,5.36886310577393
"4707",2020,8,"Jeff Sims","GT","BC",0.165944712226427,-0.033616987029198,0.682052555128906,-2.52853056418119,1.53377101113821,58.3,67.9926376342773
"4708",2020,9,"Jeff Sims","GT","ND",-0.484336156711079,-0.508128499111211,-0.379558341141266,-1.86875505579865,1.16323654100962,13.8,12.8625335693359
"4709",2020,13,"Jeff Sims","GT","DUKE",-0.0612331997725023,-0.416344520519128,0.888390332111733,-1.95892109081861,-2.29591003387425,48.5,54.3590126037598
"4710",2020,14,"Jeff Sims","GT","NCST",0.0782678204289239,-0.250713001388403,0.744062340773513,-1.63255005763298,-0.583633691490377,65.7,64.0946502685547
"4711",2020,15,"Jeff Sims","GT","PITT",0.0832545876370014,0.0620505755038461,0.182950644684117,-1.48285163952956,2.3625150457445,51.5,55.6572380065918
"4712",2015,5,"Jeff Smith","BC","DUKE",-0.34618274981547,-0.827076960343074,0.211836003909958,0,0,22.8,31.2239189147949
"4713",2015,6,"Jeff Smith","BC","WAKE",-0.475259419129353,-0.808080848113482,-0.112181496601212,0,-0.428043536647878,10.1,14.9320478439331
"4714",2015,7,"Jeff Smith","BC","CLEM",-0.175819273855961,-0.203990501105223,-0.0660688676973808,-1.37062376311029,0,11.4,33.8022575378418
