"season","week","passer_player_name","qbr_epa","adj_qbr","raw_qbr","xqbr"
2018,2,"Desmond Ridder",0.153312006440842,47.933,52.775,64.0307205570143
2018,2,"Dorian Thompson-Robinson",0.0858411129392354,46.972,45.364,59.460211175191
2018,2,"Drew Eckels",-0.166891430107446,10.192,30.56,41.8540535473945
2018,2,"Drew Lock",0.321403102553632,96.196,95.389,74.2888685280745
2018,2,"Dwayne Haskins",0.692179156625582,95.135,95.692,88.2299610217912
2018,2,"Eric Dungey",0.285269409549487,54.102,82.05,72.2494835640568
2018,2,"Evan Orth",-0.153139651252319,30.554,24.357,42.772596764972
2018,2,"Feleipe Franks",0.0166275348240784,65.41,52.526,54.6162149542265
2018,2,"Frank Nutile",-0.300950331517893,31.209,40.562,33.5279784759604
2018,2,"Giovanni Rescigno",-0.684163574860525,66.79,45.226,17.5671227360679
2018,2,"Gus Ragland",-0.936308092810312,18.944,13.762,13.908469072313
2018,2,"Isaiah Green",0.0990872222330489,45.866,76.667,60.3721710059469
2018,2,"Isaiah Sanders",0.598122771697499,20.464,17.986,85.9852816407905
2018,2,"J'Mar Smith",0.362849756490995,90.547,97.379,76.4980758265817
2018,2,"Jack Abraham",-0.0865510610819372,16.232,37.355,47.3391860987004
2018,2,"Jake Bentley",-0.00729334223915089,70.616,49.01,52.924392922509
2018,2,"Jake Browning",0.328129229704519,33.879,66.522,74.657086479702
2018,2,"Jake Fromm",0.102189421718205,81.764,70.493,60.5848290172645
2018,2,"James Morgan",0.238143928590785,63.986,76.114,69.4438546470559
2018,2,"Jarret Doege",-0.23937590411805,33.967,33.846,37.1972909431038
2018,2,"Jawon Pass",-1.02663133815327,3.439,12.135,13.8666297009825
2018,2,"Joe Burrow",-0.147150922452524,44.431,75.614,43.1756159058421
2018,2,"Jon Wassink",-0.786920785108467,30.487,11.563,15.411833931156
2018,2,"Jonathan Banks",0.568947231107104,61.881,86.293,85.1100815621274
2018,2,"Jordan Love",-0.093409343838386,13.141,30.44,46.8614173632282
2018,2,"Jordan Ta'amu",0.946941772255938,93.614,98.271,90.619699181882
2018,2,"JT Daniels",-0.407290814375697,36.157,22.76,27.8905789650764
2018,2,"Justice Hansen",-2.27934915149423,30.12,8.486,40.7598276481032
2018,2,"Justin Herbert",0.631004310406535,86.858,96.245,86.8685636539714
2018,2,"K.J. Carta-Samuels",0.157284215208102,47.788,50.149,64.2933167474128
2018,2,"Kai Locksley",-0.433282468885887,15.403,23.678,26.6515977699073
2018,2,"Kaleb Barker",0.0781670117775191,69.52,89.843,58.9291412431229
2018,2,"Kasim Hill",0.223129139201995,40.031,54.957,68.517781197576
2018,2,"Kato Nelson",0.225840731736717,34.236,66.874,68.6861184939546
2018,2,"Kellen Mond",0.314460220979796,96.437,85.218,73.9049585383064
2018,2,"Kelly Bryant",0.578678402008823,55.737,40.411,85.4116238394893
2018,2,"Kenny Pickett",-1.1355445481649,32.962,13.324,14.5622788152829
2018,2,"Khalil Tate",0.211632244405635,32.218,37.423,67.7988223814746
2018,2,"Kilton Anderson",0.329765026362959,94.751,93.288,74.7460804466683
2018,2,"Kyle Kempt",-0.348054227817309,48.195,26.072,30.9188875881919
2018,2,"Kyle Shurmur",0.139336455518455,76.249,76.511,63.1005534597654
2018,2,"Kyler Murray",0.418376594639852,89.556,90.175,79.2225468778535
2018,2,"Luke Skipper",-0.310729597256081,75.747,61.543,32.9718509264387
2018,2,"Malcolm Perry",-0.0339329595923442,55.469,62.807,51.0392082994505
2018,2,"Manny Wilkins",0.220555596298239,79.907,56.006,68.3575754439486
2018,2,"Marcus Childers",-0.444351432308286,20.126,11.192,26.1406400854689
2018,2,"Marcus McMaryion",0.105985522934663,57.889,47.696,60.8445546891693
2018,2,"Mason Fine",0.203218974808753,48.696,78.637,67.2674548204786
2018,2,"Matt Romero",-0.365907443450059,28.43,17.082,29.9763446037078
2018,2,"McKenzie Milton",-0.173783149034989,15.191,40.99,41.3975248157161
2018,2,"Montel Aaron",-0.682837347014609,11.307,7.3,17.6010312147137
2018,2,"Nate Stanley",-0.0461394634122718,67.226,59.756,50.1768773275071
2018,2,"Nathan Elliott",-0.165307292296895,31.359,39.764,41.9593581654427
2018,2,"Nick Fitzgerald",-0.343210049930638,69.033,65.12,31.1790514675225
2018,2,"Peyton Bender",-0.220211827579317,49.15,43.448,38.3955077470357
2018,2,"Peyton Ramsey",0.275290438714669,88.815,79.801,71.6687026464835
2018,2,"Reid Herring",0.382827171795572,81.998,87.086,77.5103200408683
2018,2,"Riley Neal",-0.297053409256204,70.717,41.417,33.7516721127998
2018,2,"Ryan Agnew",0.381166862941799,48.404,78.439,77.427539815582
2018,2,"Ryan Finley",0.448534866886502,74.508,94.76,80.5821544782815
2018,2,"Sam Ehlinger",0.433067137461781,66.152,76.248,79.8957145065334
2018,2,"Sam Hartman",0.481574879124306,67.921,89.143,81.9700174969731
2018,2,"Shai Werts",1.30579582572804,93.536,97.243,88.8187691838122
2018,2,"Shawn Robinson",-0.137334611492353,55.468,56.535,43.8399301650529
2018,2,"Shawn Stankavage",0.167577166030704,33.153,52.914,64.9699452495356
2018,2,"Shea Patterson",0.818233814920779,73.711,87.027,89.9919758935111
2018,2,"Sheriron Jones",-0.296346679381255,10.504,6.336,33.7923668590478
2018,2,"Skylar Thompson",-0.436875204892839,60.106,30.704,26.484659085892
2018,2,"Stephen Calvert",-0.25782249733562,49.277,48.252,36.0684273555107
2018,2,"Steven Montez",0.0611302452407838,57.054,51.164,57.7437884768631
2018,2,"Steven Williams",0.169438093746851,27.676,45.539,65.0916752867939
2018,2,"Tanner Mangum",-0.322928977269814,35.779,21.268,32.2886556831103
2018,2,"TaQuon Marshall",0.315628417862319,84.592,85.472,73.9698243511119
2018,2,"Tate Martell",0.44395758351065,99.433,99.5,80.3814298352412
2018,2,"Taylor Cornelius",0.281183037034021,61.96,80.852,72.0125483031772
2018,2,"Terry Wilson",0.373406492169206,95.195,89.13,77.0373656933719
2018,2,"TJ Green",-0.849777000531354,4.229,3.433,14.5501238593337
2018,2,"Tony Poljan",-0.54481460145873,14.371,19.563,21.9617295609445
2018,2,"Trace McSorley",-0.0822645401611376,68.715,51.829,47.6384665355607
2018,2,"Tua Tagovailoa",0.299711733963371,98.612,98.436,73.0767703579633
2018,2,"Ty Gangi",-0.301709657515199,28.586,24.345,33.484528973612
2018,2,"Tyler Huntley",0.0534039977955343,42.86,33.866,57.2036571484214
2018,2,"Tyler Vander Waal",-0.386022945392127,30.207,20.699,28.9451824812705
2018,2,"Tyler Wiegers",0.165566663986695,62.594,52.655,64.8382215504503
2018,2,"Tyree Jackson",0.264296106782835,82.858,75.049,71.0203753873268
2018,2,"Will Grier",0.634259344209704,89.833,97.164,86.9501327121054
2018,2,"Woody Barrett",-0.265492848290193,14.372,39.427,35.606337374669
2018,2,"Zac Thomas",1.30358207332731,97.188,98.112,88.8387412086019
2018,2,"Zack Annexstad",0.0800808683264403,66.918,57.462,59.06176271158
2018,3,"A.J. Erdely",-0.00384505745115945,32.966,36.301,53.1684633862617
2018,3,"Alan Bowman",0.676124061539758,86.378,91.177,87.9071622045563
2018,3,"Alex Hornibrook",-0.136524955380491,54.771,51.905,43.8949217193316
2018,3,"Andre Nunez",0.259840685374635,59.549,25.05,70.7551673397061
2018,3,"Andrew Bunch",-0.319003254323678,27.134,30.844,32.5072206897476
2018,3,"Anthony Brown",0.6880475040014,96.475,95.875,88.1491761188945
2018,3,"Anthony Russo",0.0750615139839867,57.21,50.656,58.7137025149259
2018,3,"Armani Rogers",-0.0934273293148931,79.471,93.755,46.860166254148
2018,3,"Artur Sitkowski",-1.1565716794353,0.637,0.712,14.7779750784007
2018,3,"Ben Hicks",0.12902594936833,54.382,26.22,62.4083337108406
2018,3,"Blake Barnett",0.261159590556418,48.131,64.711,70.8338220468239
2018,3,"Brady White",0.782168127457775,83.835,96.978,89.6188277686489
2018,3,"Brandon Wimbush",0.0640817545549843,67.056,67.944,57.9497247891199
2018,3,"Brent Stockstill",-0.461503003133766,45.385,20.418,25.3686209155664
2018,3,"Brett Rypien",0.0981270249370073,75.824,69.654,60.3062757529604
2018,3,"Bryce Perkins",0.477721077782186,74.698,88.008,81.8137123860178
2018,3,"Caleb Evans",-0.203263355726385,47.882,33.1,39.4757738582498
2018,3,"Charlie Brewer",-0.374627892138764,43.423,38.192,29.5252998854993
2018,3,"Chase Garbers",0.682085965086067,75.372,92.229,88.0298297392458
2018,3,"Chris Reynolds",0.188552042189163,59.262,77.167,66.3308791345865
2018,3,"Chris Robison",0.268980804440009,75.141,92.139,71.297698729246
2018,3,"Clayton Thorson",0.119733280155439,44.212,49.464,61.7803361508968
2018,3,"Cole Kelley",-0.417779989916743,14.273,18.891,27.3839692812581
2018,3,"Cole McDonald",0.185092756047148,58.121,57.12,66.1081379553359
2018,3,"Conor Blount",0.216913749353937,54.948,48.857,68.1301426565993
2018,3,"Cordale Grundy",-0.0478218463394115,61.238,56.954,50.0581573435393
2018,3,"D'Eriq King",0.319875582064779,79.434,70.513,74.2047352833381
2018,3,"Dan Ellington",-0.577870563839617,38.01,39.088,20.7694174745059
2018,3,"David Blough",0.366589765524119,88.861,86.173,76.6902486626141
2018,3,"David Pindell",0.754977123075775,86.778,96.219,89.2709850230707
2018,3,"Davis Shanley",0.14010553892259,52.26,61.003,63.1519883030127
2018,3,"Deondre Francois",-0.533196220409127,32.638,17.163,22.4024748309791
2018,3,"Dorian Thompson-Robinson",-0.618360684450206,36.153,27.438,19.4347683219712
2018,3,"Drew Lock",0.268438451636919,90.045,85.739,71.2656736190365
2018,3,"Dwayne Haskins",0.325662503999319,89.749,78.919,74.522473585366
2018,3,"Eric Dungey",-0.165690487537884,24.746,21.941,41.9338731061656
2018,3,"Evan Orth",0.104462955959049,56.589,71.699,60.7404490105315
2018,3,"Feleipe Franks",-0.441928054093204,12.118,26.897,26.2516533878627
2018,3,"Gus Ragland",-0.36888367935352,41.821,32.288,29.8217154585376
2018,3,"Jake Browning",0.0496574916667493,63.122,39.791,56.9412325972533
2018,3,"Jake Luton",0.233643456610218,66.598,60.964,69.167838687629
2018,3,"Jalan McClendon",0.11644515105227,60.485,55.204,61.5572299291076
2018,3,"James Morgan",0.394784257690435,78.401,89.844,78.0991524750056
2018,3,"Jarret Doege",0.282543650546775,53.349,81.6,72.0915774856749
2018,3,"Jarrett Guarantano",0.419026651192135,71.779,88.402,79.252766649511
2018,3,"Jarrett Stidham",-0.00704056971874172,66.595,45.164,52.9422852000764
2018,3,"Joe Burrow",0.0839234616885296,79.547,55.851,59.3276835923339
2018,3,"Jon Wassink",0.413873825759383,77.136,92.899,79.0121329243755
2018,3,"Jonathan Banks",-0.452778780408434,40.361,28.684,25.7583143599402
2018,3,"Jordan Love",0.275422360696099,73.226,91.384,71.6764285758044
2018,3,"Jordan Ta'amu",-0.648380989513458,13.565,4.19,18.5359995546163
2018,3,"Josh Adkins",-0.385299717445466,9.246,17.626,28.9816894263558
2018,3,"Josh Love",-0.217545206682992,36.661,23.978,38.5642210967065
2018,3,"JT Daniels",-0.125266399163254,74.932,60.499,44.6625737121444
2018,3,"Justice Hansen",-0.0454107731030109,61.904,67.325,50.2283097160067
2018,3,"Justin Herbert",0.0775673947191515,42.177,58.605,58.8875669477384
2018,3,"K.J. Carta-Samuels",-0.112058533133872,58.308,36.66,45.5697633083128
2018,3,"Kai Locksley",-0.905516699481694,11.767,7.896,14.0665962172452
2018,3,"Kaleb Barker",-0.456153576528852,42.206,36.545,25.6068326181314
2018,3,"Kasim Hill",-1.17451587796086,1.164,0.941,14.9806265264581
2018,3,"Kato Nelson",0.192743890617208,61.969,50.668,66.5998570347213
2018,3,"Kellen Mond",0.0341238235809368,68.247,86.866,55.8500585519529
2018,3,"Kelvin Hopkins Jr.",1.3493433789017,71.119,87.846,88.4141174070047
2018,3,"Kenny Pickett",0.305792900433041,79.215,87.585,73.4203179206185
2018,3,"Khalil Tate",1.2592293580658,67.099,88.775,89.224621729513
2018,3,"Kilton Anderson",1.19051376886125,98.996,99.662,89.7585921747004
2018,3,"Kyle Shurmur",-0.0760828273564923,80.603,54.884,48.0709046731346
2018,3,"Kyler Murray",0.624941438638243,94.091,89.897,86.7138314734558
2018,3,"Luke Skipper",-0.321903057536765,50.245,47.23,32.3456558599079
2018,3,"M.J. Rivers II",-0.494213259884489,21.167,24.669,23.9629137517267
2018,3,"Malcolm Perry",-0.488666589735331,93.106,98.126,24.195108371101
2018,3,"Malik Cunningham",-0.102302419449033,49.854,49.176,46.2440275094528
2018,3,"Malik Rosier",0.56408932275115,93.341,94.034,84.9559316374594
2018,3,"Manny Wilkins",0.277816706907801,76.086,75.613,71.8164296641946
2018,3,"Marcus Childers",0.192754858226353,64.219,64.887,66.6005594405793
2018,3,"Marcus McMaryion",0.250499870169991,76.785,73.212,70.1946116614478
2018,3,"Mason Fine",-0.188607191683743,57.959,53.912,40.4246676330729
2018,3,"Matt Romero",-0.442269385214764,11.685,21.745,26.2359883007277
2018,3,"Mike Glass III",0.386231974980925,69.655,72.719,77.6793049854651
2018,3,"Miles Kendrick",0.505505243216909,76.381,78.602,82.9071956202253
2018,3,"Mitchell Guadagni",0.254225279669687,80.898,54.125,70.4189108247295
2018,3,"Nate Stanley",0.949846838951521,81.421,94.443,90.6229927314102
2018,3,"Nathan Rourke",-0.305845610731312,86.379,70.895,33.2486564669331
2018,3,"Nick Fitzgerald",0.470335887600459,90.432,97.57,81.510040089802
2018,3,"Peyton Ramsey",-0.0322115461283723,66.287,79.214,51.1609301112315
2018,3,"Quentin Harris",-0.13752947525064,77.056,74.202,43.8266995034588
2018,3,"Riley Neal",-0.199407955736947,43.131,39.214,39.7240949998567
2018,3,"Ryan Agnew",-0.0308776248493892,47.654,52.846,51.2552673607347
2018,3,"Sam Ehlinger",0.302203668744906,56.959,50.752,73.2178965352498
2018,3,"Sam Hartman",-0.240713600156805,55.071,40.509,37.1146078640129
2018,3,"Shai Werts",-0.825341923913185,35.368,8.254,14.8445510495908
2018,3,"Shawn Robinson",-0.217049033705377,55.642,36.954,38.595665631921
2018,3,"Shea Patterson",0.627918807008247,81.204,85.389,86.7902738987462
2018,3,"Sheriron Jones",-0.503561206324795,34.905,54.491,23.5773087387324
2018,3,"Skylar Thompson",0.632014463277463,83.179,91.94,86.8939896255409
2018,3,"Steven Montez",0.0787510737828109,33.928,66.57,58.9696262589303
2018,3,"Steven Williams",0.169578258107609,53.153,63.048,65.1008363583982
2018,3,"Tanner Mangum",-0.316756582295011,64.065,50.677,32.6328538300286
2018,3,"TaQuon Marshall",-0.662286874414866,10.972,5.693,18.1461749001577
2018,3,"Taylor Cornelius",0.265937920924307,81.627,78.44,71.1177466370256
2018,3,"Terry Wilson",-0.21605446648229,41.642,73.455,38.6587447411061
2018,3,"Tommy DeVito",0.305470159525955,87.937,86.172,73.4021574743691
2018,3,"Tommy Lazzaro",0.24537700313393,84.087,78.296,69.8846067716811
2018,3,"Trace McSorley",-0.088554630017201,70.981,81.303,47.1994716325804
2018,3,"Trevor Lawrence",0.564552258245327,95.793,96.633,84.9707252897111
2018,3,"Tua Tagovailoa",0.657396763745643,98.546,98.868,87.499972432431
2018,3,"Ty Gangi",-0.327742362850368,32.039,46.088,32.0223403959336
2018,3,"Tyler Huntley",-0.592014570175434,50.675,34.01,20.2873483762207
2018,3,"Tyler Vander Waal",-0.0666850854275034,22.62,53.132,48.7300345357682
2018,3,"Tyree Jackson",0.938303945076664,98.909,98.68,90.6073971792483
2018,3,"William Brown",0.526732584434428,92.234,77.977,83.6899739046341
2018,3,"Willie Jones III",-0.0457986521134309,30.761,47.065,50.2009316290153
2018,3,"Woody Barrett",-0.333153689640836,71.121,37.279,31.7251448642096
2018,3,"Zack Annexstad",-0.128146848742774,33.052,43.704,44.4656571529684
2018,3,"Zeb Noland",0.347434389453966,75.736,79.123,75.6932574207592
2018,4,"Adrian Martinez",-0.97149924505548,9.677,3.095,13.8193010537
2018,4,"Alan Bowman",0.175598091679607,76.017,69.878,65.4932759874247
2018,4,"Alex Delton",-0.152340327639676,41.754,32.99,42.8262858154332
2018,4,"Alex Hornibrook",0.632391315786491,92.988,83.408,86.9034492877058
2018,4,"Anthony Brown",-0.837292485261602,3.831,2.579,14.694171368865
2018,4,"Anthony Russo",-0.203164280193936,19.827,28.887,39.4821434247939
2018,4,"Armani Rogers",-1.11317845731093,32.907,25.126,14.3599300746448
2018,4,"Blake Barnett",-0.411884757963787,19.829,31.645,27.6675994578025
2018,4,"Blake LaRussa",0.525751284276558,85.007,84.338,83.6547986293372
2018,4,"Brady White",0.553612605239739,70.4,86.045,84.6152803398941
2018,4,"Brian Lewerke",-0.0106869609423457,54.189,50.154,52.684168954368
2018,4,"Bryce Perkins",0.227576198178521,59.948,73.48,68.7936067835228
2018,4,"Caleb Evans",0.0200783067253368,53.108,57.563,54.8598842409311
2018,4,"Charlie Brewer",0.332886697834303,93.535,95.447,74.9153031922955
2018,4,"Chris Reynolds",0.18816278603135,21.255,33.68,66.305849751887
2018,4,"Chris Robison",-0.456089437879503,27.145,21.853,25.6097028983167
2018,4,"Clayton Tune",-0.00517114481103011,19.003,47.64,53.0746063120184
2018,4,"Cole McDonald",0.0965289890156616,47.089,77.534,60.1965322184769
2018,4,"Collin Hill",-0.261734507426397,2.413,8.749,35.8322096788932
2018,4,"Conor Blount",0.187123377603492,19.458,21.283,66.2389721720825
2018,4,"Cordale Grundy",-0.159575123984452,35.943,52.164,42.3415169795387
2018,4,"D'Eriq King",0.421627127647229,72.065,90.913,79.3732590749827
2018,4,"Dan Ellington",0.0841370447475722,26.911,46.835,59.3424501963754
2018,4,"David Blough",0.12538585610692,82.11,71.829,62.1627894007348
2018,4,"David Pindell",-0.207024671455378,73.301,54.003,39.2344217350085
2018,4,"Davis Shanley",0.189394342146858,52.321,62.148,66.3850093289117
2018,4,"Deondre Francois",0.301575484179918,67.812,65.073,73.1823658173548
2018,4,"Desmond Ridder",0.425039354442698,45.467,67.455,79.530394309956
2018,4,"Drew Lock",-0.34394445139511,43.431,23.492,31.1394882774019
2018,4,"Dwayne Haskins",1.17105919930442,98.886,99.037,89.8928326442152
2018,4,"Eric Dungey",0.520264085944233,36.845,82.576,83.4562982991471
2018,4,"Evan Orth",0.510272855947624,81.471,82.148,83.0869942501418
2018,4,"Feleipe Franks",0.187439064407447,79.416,71.265,66.2592906966791
2018,4,"Garret Lewis",0.142701838502383,81.671,82.31,63.3254148294382
2018,4,"Giovanni Rescigno",-0.375716060892685,5.299,7.764,29.4694480861198
2018,4,"Gus Ragland",0.242499609766718,88.983,93.656,69.7096958172017
2018,4,"Ian Book",0.439468144886372,80.882,78.226,80.1825851771889
2018,4,"Isaiah Green",-0.12439117968389,19.239,20.67,44.7224745998388
2018,4,"Isaiah Sanders",-0.0402111063322892,46.216,30.826,50.5954944154327
2018,4,"J'Mar Smith",0.102727062915693,78.521,53.83,60.6216476511234
2018,4,"Jack Abraham",-0.212879638508958,42.64,69.977,38.860541706273
2018,4,"Jake Bentley",0.422706820009896,72.635,68.089,79.4230987820556
2018,4,"Jake Browning",0.572915454776082,79.269,82.478,85.2342123371449
2018,4,"Jake Fromm",0.111057247447347,87.545,80.912,61.1906744497751
2018,4,"James Morgan",-0.000528034035498086,27.48,7.535,53.4032070331202
2018,4,"Jarret Doege",-0.0906220170777232,30.869,41.251,47.0554264920795
2018,4,"Jarrett Guarantano",-0.510991459740895,56.93,41.473,23.2759379956718
2018,4,"Jarrett Stidham",-0.425428955624271,24.363,26.147,27.0201729323133
2018,4,"Jawon Pass",0.0312475317061587,30.991,14.712,55.647526539416
2018,4,"Joe Burrow",0.085910796522671,74.475,75.94,59.4650246567251
2018,4,"Jon Wassink",0.58772273593351,84.16,96.209,85.683231793982
2018,4,"Jonathan Banks",0.409687958531673,67.814,46.381,78.8148266243048
2018,4,"Jordan Love",0.43410865990587,51.652,70.261,79.9426599369701
2018,4,"Jordan Ta'amu",0.437085562145256,67.231,78.482,80.076266454288
2018,4,"Josh Adkins",-0.0239821422341916,12.371,24.619,51.7431035594597
2018,4,"Josh Jackson",-0.417966744451277,37.076,51.38,27.3750303228541
2018,4,"JT Daniels",0.377478629658459,82.614,79.178,77.2427705382947
2018,4,"Justice Hansen",-0.0232417987102228,15.955,29.528,51.7954951104849
2018,4,"Justin Herbert",0.782759411522599,91.074,87.305,89.6257402877404
2018,4,"K.J. Carta-Samuels",-0.0751880994667009,17.27,44.737,48.1335723765273
2018,4,"Kai Locksley",-0.0153334151523878,38.387,64.314,52.3552505462476
2018,4,"Kaleb Barker",0.41841803731993,76.208,88.384,79.2244746483487
2018,4,"Kasim Hill",0.0749240412454994,72.66,69.547,58.7041587675053
2018,4,"Kato Nelson",-0.496417109072148,42.891,29.562,23.8713574275947
2018,4,"Kellen Mond",-0.382641290347698,81.784,49.132,29.1162448247634
2018,4,"Kelvin Hopkins Jr.",1.04399154028911,57.372,55.782,90.5237648348001
2018,4,"Kenny Pickett",-0.233353090967491,61.321,64.437,37.5711229915278
2018,4,"Khalil Tate",0.0762427824488514,46.071,54.461,58.7956858937765
2018,4,"Kilton Anderson",0.226672425550247,75.46,90.977,68.7376549700592
2018,4,"Kyle Shurmur",-0.246165185888472,34.852,26.966,36.7789617538304
2018,4,"Kyler Murray",0.686113573244758,99.394,99.512,88.1108212889978
2018,4,"Luke Skipper",-0.272418311854287,51.948,40.218,35.192884349331
2018,4,"M.J. Rivers II",-0.202217650672024,75.002,48.4,39.5430336177248
2018,4,"Manny Wilkins",-0.30387810056707,74.046,52.491,33.3606962097942
2018,4,"Marcus Childers",-0.271744782256632,25.858,18.709,35.2329364112742
2018,4,"Mason Fine",0.0677278088341204,62.507,72.675,58.2037982975287
2018,4,"McKenzie Milton",0.521803502628791,94.353,94.858,83.5122965004272
2018,4,"Michael Curtis",0.456010005618794,92.814,96.178,80.9055678085602
2018,4,"Mike Glass III",0.469533779074901,89.603,89.36,81.4767316524747
2018,4,"Mitchell Guadagni",0.104005684013295,96.778,96.823,60.7091654158874
2018,4,"N'Kosi Perry",0.20618473592389,79.739,89.583,67.4552645663037
2018,4,"Nate Stanley",0.832622922155858,93.552,91.547,90.11436972311
2018,4,"Nathan Elliott",0.407213920517095,83.451,76.189,78.697442696168
2018,4,"Nathan Rourke",-0.136078533415296,87.874,79.252,43.9252551447728
2018,4,"Nick Fitzgerald",-0.202338857925674,41.219,24.055,39.535234017821
2018,4,"Peyton Bender",0.170206010783607,31.593,28.343,65.141852868922
2018,4,"Peyton Ramsey",0.008999986929479,50.742,24.799,54.0771794726177
2018,4,"Quentin Harris",0.269531764647071,26.528,58.336,71.330210307794
2018,4,"Reid Herring",-0.265002473510476,36.117,37.727,35.6357488490186
2018,4,"Riley Neal",0.470891313915695,77.687,77.214,81.533067360553
2018,4,"Ryan Agnew",0.0985720731679674,70.411,66.245,60.3368222362342
2018,4,"Ryan Finley",0.47559933100287,92.389,88.379,81.7270241224857
2018,4,"Ryan Willis",0.167301448067591,69.932,80.663,64.9518936467037
2018,4,"Sam Ehlinger",0.296010211005815,80.376,66.591,72.8662563465177
2018,4,"Sam Hartman",-0.226236089221186,51.753,28.915,38.0161244960967
2018,4,"Shawn Robinson",-0.0327793556417171,45.185,29.695,51.1207775661054
2018,4,"Shawn Stankavage",-0.288229848956463,18.433,13.768,34.2625215628061
2018,4,"Shea Patterson",-0.0652018846243665,49.728,50.262,48.8342340411897
2018,4,"Skylar Thompson",0.244187109305261,36.108,27.96,69.8123439403587
2018,4,"Stephen Calvert",-0.319306370754766,20.724,26.777,32.490301120815
2018,4,"Steven Duncan",0.408617466694743,80.765,86.268,78.7641055285118
2018,4,"Tanner Mangum",-0.0696823702071209,31.818,64.409,48.519603836061
2018,4,"TaQuon Marshall",-1.18498225578634,23.135,6.024,15.106408973979
2018,4,"Tate Martell",-0.26471246953184,69.567,72.595,35.6531509963864
2018,4,"Taylor Cornelius",0.111343254962629,59.353,53.941,61.21016232205
2018,4,"Terry Wilson",-0.41399850230972,70.687,41.492,27.5655787944385
2018,4,"Tommy Lazzaro",-0.470051225562269,14.137,38.968,24.9928156877276
2018,4,"Trace McSorley",0.0407400730944618,79.281,86.918,56.3153938256089
2018,4,"Trevor Lawrence",0.63543993396758,91.738,94.071,86.9794587222175
2018,4,"Tua Tagovailoa",0.748273853553662,95.481,93.646,89.176009727261
2018,4,"Ty Gangi",0.0571709412112828,51.73,54.651,57.4671825539317
2018,4,"Ty Storey",0.0419975774025243,35.205,15.018,56.403745154987
2018,4,"Tyler Vitt",-0.0394195358900676,31.934,45.518,50.6514187212229
2018,4,"Tyree Jackson",0.280726488079505,92.222,91.225,71.9859994980043
2018,4,"Will Grier",0.315208845282722,93.63,94.099,73.946539492368
2018,4,"William Brown",0.0847866224184587,13.308,27.564,59.3873511392198
2018,4,"Woody Barrett",-0.405638104850423,54.626,60.818,27.9712167443786
2018,4,"Zac Thomas",0.420189030428791,69.05,89.639,79.3067040260427
2018,4,"Zack Annexstad",-0.752618562058319,13.067,10.347,16.0275819148641
2018,4,"Zeb Noland",-0.107224230563368,73.716,77.597,45.9034544608315
2018,5,"A.J. Erdely",1.08017750873857,92.978,96.268,90.3937767333336
2018,5,"Adrian Martinez",-0.132994439678105,38.828,35.337,44.135054989021
2018,5,"Alan Bowman",-0.100147006424074,35.726,33.088,46.3934316713405
2018,5,"Alex Delton",-1.45765306528927,11.557,7.981,19.9112376668162
2018,5,"Andre Nunez",-0.330681854512367,21.963,5.709,31.8606109172691
2018,5,"Andrew Ford",0.448812018251096,77.894,87.117,80.5942428257929
2018,5,"Anthony Brown",0.268880303242598,46.908,41.596,71.2917658912603
2018,5,"Anthony Russo",-0.27197612776559,32.28,16.973,35.2191753864415
2018,5,"Arion Worthman",-1.40597484039908,7.485,7.587,18.8181842014295
2018,5,"Artur Sitkowski",-0.184976180283615,37.775,40.081,40.6617736301775
2018,5,"Blake LaRussa",-0.799330042598572,40.095,49.164,15.2145494342742
2018,5,"Brady White",0.0781825019480988,35.712,33.197,58.9302151019221
2018,5,"Brandon McIlwain",-0.148104245965859,72.41,64.945,43.1113432442938
2018,5,"Brent Stockstill",-0.0808163342666861,42.911,45.353,47.7396886323814
2018,5,"Brett Rypien",0.255287350216891,91.623,87.354,70.4826786139403
2018,5,"Brian Lewerke",-0.275595526974915,83.282,83.685,35.0044095515628
2018,5,"Bryce Carpenter",-0.166133033489748,33.481,31.758,41.9044506460885
2018,5,"Bryce Perkins",-0.00012768243562421,35.074,31.326,53.431536611216
2018,5,"Caleb Evans",-0.115520415679351,25.12,61.574,45.3313298313406
2018,5,"Carter Stanley",0.192776757907871,47.658,46.329,66.6019619551877
2018,5,"Charlie Brewer",0.122575403330292,68.451,67.037,61.9728078144751
2018,5,"Chazz Surratt",-1.17566912515767,39.817,12.456,14.994216602705
2018,5,"Chris Reynolds",-0.172331312652512,25.359,16.799,41.4934807898318
2018,5,"Chris Robison",0.166130024998574,67.769,60.75,64.8751535757436
2018,5,"Clayton Thorson",-0.190830190314944,57.075,33.926,40.2798947166733
2018,5,"Cole McDonald",0.117368894121497,54.794,64.491,61.6199539347352
2018,5,"Conor Blount",-0.30782836292046,26.225,25.252,33.1360557806733
2018,5,"Cordale Grundy",-0.108096088350872,37.685,64.443,45.8432121479451
2018,5,"Dan Ellington",0.781681083912704,74.235,89.864,89.6131134492425
2018,5,"Daniel Jones",0.00448401563101017,51.105,49.818,53.7578091877219
2018,5,"David Blough",0.103414315481124,83.458,79.915,60.668695831127
2018,5,"David Pindell",-0.312783553651866,64.737,55.624,32.8560010647479
2018,5,"Deondre Francois",0.502199991389431,55.469,64.029,82.7811935771211
2018,5,"Desmond Ridder",0.688170263430131,48.83,85.682,88.1515990801712
